news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
,,,,,,397,2026-02-01 01:49:04.185521,COMP,25.8,25.78,25.8,140800.0,90400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,398,2026-02-01 01:49:05.231909,RITC,10.49,10.47,10.49,188900.0,192400.0,0,0
,,,,,,398,2026-02-01 01:49:05.231909,COMP,25.8,25.78,25.79,140800.0,95900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,399,2026-02-01 01:49:06.284998,RITC,10.5,10.48,10.5,191600.0,193000.0,0,0
,,,,,,399,2026-02-01 01:49:06.284998,COMP,25.8,25.78,25.79,140800.0,103000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,400,2026-02-01 01:49:07.347273,RITC,10.5,10.49,10.5,189000.0,190300.0,0,0
,,,,,,400,2026-02-01 01:49:07.347273,COMP,25.8,25.78,25.8,140800.0,97500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,401,2026-02-01 01:49:08.404792,RITC,10.5,10.49,10.5,189000.0,188700.0,0,0
,,,,,,401,2026-02-01 01:49:08.404792,COMP,25.8,25.79,25.8,140500.0,104100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,402,2026-02-01 01:49:09.478108,RITC,10.5,10.49,10.5,190000.0,191300.0,0,0
,,,,,,402,2026-02-01 01:49:09.478108,COMP,25.8,25.79,25.8,140500.0,104100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,403,2026-02-01 01:49:10.553969,RITC,10.5,10.49,10.5,190000.0,190200.0,0,0
,,,,,,403,2026-02-01 01:49:10.553969,COMP,25.82,25.83,25.85,142400.0,98100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,404,2026-02-01 01:49:11.632807,RITC,10.5,10.49,10.5,190100.0,190500.0,0,0
,,,,,,404,2026-02-01 01:49:11.632807,COMP,25.79,25.79,25.85,140500.0,98100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,405,2026-02-01 01:49:12.676689,RITC,10.5,10.49,10.5,190100.0,190400.0,0,0
,,,,,,405,2026-02-01 01:49:12.676689,COMP,25.79,25.79,25.82,140500.0,106100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,406,2026-02-01 01:49:13.715223,RITC,10.5,10.49,10.5,191100.0,190400.0,0,0
,,,,,,406,2026-02-01 01:49:13.715223,COMP,25.79,25.78,25.79,140800.0,114000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,408,2026-02-01 01:49:14.821234,RITC,10.49,10.49,10.5,191100.0,190300.0,0,0
,,,,,,408,2026-02-01 01:49:14.821234,COMP,25.78,25.78,25.79,138900.0,114000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,409,2026-02-01 01:49:15.860816,RITC,10.48,10.48,10.5,192200.0,192100.0,0,0
,,,,,,409,2026-02-01 01:49:15.860816,COMP,25.78,25.78,25.79,138900.0,121100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,410,2026-02-01 01:49:16.939518,RITC,10.48,10.48,10.49,191300.0,191600.0,0,0
,,,,,,410,2026-02-01 01:49:16.939518,COMP,25.79,25.79,25.81,141200.0,121000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,411,2026-02-01 01:49:17.995738,RITC,10.48,10.48,10.49,189600.0,191600.0,0,0
,,,,,,411,2026-02-01 01:49:17.995738,COMP,25.81,25.79,25.81,141200.0,121000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,412,2026-02-01 01:49:19.053863,RITC,10.48,10.48,10.49,189600.0,195600.0,0,0
,,,,,,412,2026-02-01 01:49:19.053863,COMP,25.81,25.79,25.81,140500.0,126600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,413,2026-02-01 01:49:20.095965,RITC,10.47,10.47,10.48,188200.0,194600.0,0,0
,,,,,,413,2026-02-01 01:49:20.095965,COMP,25.78,25.78,25.81,138600.0,126600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,414,2026-02-01 01:49:21.179032,RITC,10.47,10.46,10.47,190200.0,193500.0,0,0
,,,,,,414,2026-02-01 01:49:21.179032,COMP,25.78,25.78,25.81,138600.0,132300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,415,2026-02-01 01:49:22.282260,RITC,10.48,10.46,10.48,190200.0,193200.0,0,0
,,,,,,415,2026-02-01 01:49:22.282260,COMP,25.78,25.78,25.81,138600.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,416,2026-02-01 01:49:23.353069,RITC,10.45,10.45,10.46,191700.0,191400.0,0,0
,,,,,,416,2026-02-01 01:49:23.353069,COMP,25.78,25.79,25.81,138400.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,417,2026-02-01 01:49:24.427491,RITC,10.45,10.45,10.46,190400.0,194600.0,0,0
,,,,,,417,2026-02-01 01:49:24.427491,COMP,25.78,25.79,25.8,138400.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,418,2026-02-01 01:49:25.463688,RITC,10.43,10.43,10.46,190300.0,193700.0,0,0
,,,,,,418,2026-02-01 01:49:25.463688,COMP,25.8,25.79,25.8,136500.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,419,2026-02-01 01:49:26.508215,RITC,10.46,10.43,10.44,190300.0,193300.0,0,0
,,,,,,419,2026-02-01 01:49:26.508215,COMP,25.8,25.8,25.81,136300.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,420,2026-02-01 01:49:27.533861,RITC,10.45,10.43,10.45,190300.0,196300.0,0,0
,,,,,,420,2026-02-01 01:49:27.533861,COMP,25.8,25.8,25.81,136100.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,421,2026-02-01 01:49:28.556531,RITC,10.45,10.45,10.46,193100.0,195500.0,0,0
,,,,,,421,2026-02-01 01:49:28.556531,COMP,25.8,25.8,25.81,136900.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,422,2026-02-01 01:49:29.608038,RITC,10.45,10.45,10.46,193800.0,194800.0,0,0
,,,,,,422,2026-02-01 01:49:29.608038,COMP,25.8,25.8,25.81,137000.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,423,2026-02-01 01:49:30.650709,RITC,10.45,10.43,10.45,192600.0,194300.0,0,0
,,,,,,423,2026-02-01 01:49:30.650709,COMP,25.8,25.8,25.81,136100.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,424,2026-02-01 01:49:31.686101,RITC,10.45,10.43,10.45,191000.0,194300.0,0,0
,,,,,,424,2026-02-01 01:49:31.686101,COMP,25.8,25.8,25.81,136100.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,425,2026-02-01 01:49:32.732506,RITC,10.45,10.44,10.45,189200.0,194300.0,0,0
,,,,,,425,2026-02-01 01:49:32.732506,COMP,25.79,25.79,25.81,135800.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,426,2026-02-01 01:49:33.763877,RITC,10.46,10.44,10.46,189200.0,194100.0,0,0
,,,,,,426,2026-02-01 01:49:33.763877,COMP,25.82,25.79,25.82,135200.0,137900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,427,2026-02-01 01:49:34.799037,RITC,10.46,10.44,10.46,190800.0,194100.0,0,0
,,,,,,427,2026-02-01 01:49:34.799037,COMP,25.83,25.79,25.83,135200.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,429,2026-02-01 01:49:35.843802,RITC,10.46,10.44,10.46,193000.0,194100.0,0,0
,,,,,,429,2026-02-01 01:49:35.843802,COMP,25.83,25.83,25.84,136900.0,131100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,430,2026-02-01 01:49:36.888458,RITC,10.46,10.45,10.46,194000.0,194100.0,0,0
,,,,,,430,2026-02-01 01:49:36.888458,COMP,25.83,25.83,25.84,136600.0,131100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,431,2026-02-01 01:49:37.937452,RITC,10.47,10.45,10.47,195300.0,192200.0,0,0
,,,,,,431,2026-02-01 01:49:37.937452,COMP,25.85,25.83,25.85,135700.0,117700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,432,2026-02-01 01:49:38.973905,RITC,10.47,10.45,10.47,194300.0,192200.0,0,0
,,,,,,432,2026-02-01 01:49:38.973905,COMP,25.87,25.83,25.87,135700.0,104600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,433,2026-02-01 01:49:40.019958,RITC,10.48,10.46,10.48,195000.0,193200.0,0,0
,,,,,,433,2026-02-01 01:49:40.019958,COMP,25.87,25.83,25.87,135700.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,434,2026-02-01 01:49:41.084443,RITC,10.49,10.48,10.49,193700.0,194700.0,0,0
,,,,,,434,2026-02-01 01:49:41.084443,COMP,25.87,25.83,25.87,135400.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,435,2026-02-01 01:49:42.125128,RITC,10.48,10.46,10.48,193700.0,197300.0,0,0
,,,,,,435,2026-02-01 01:49:42.125128,COMP,25.89,25.9,25.94,137000.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 01:49:43.173692,RITC,10.48,10.48,10.49,194300.0,194700.0,0,0
,,,,,,436,2026-02-01 01:49:43.173692,COMP,25.94,25.9,25.95,137000.0,76100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,437,2026-02-01 01:49:44.221552,RITC,10.5,10.48,10.5,194500.0,192400.0,0,0
,,,,,,437,2026-02-01 01:49:44.221552,COMP,25.94,25.9,25.93,137000.0,89200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,438,2026-02-01 01:49:45.267645,RITC,10.5,10.48,10.5,194500.0,192400.0,0,0
,,,,,,438,2026-02-01 01:49:45.267645,COMP,25.9,25.83,25.89,135400.0,95000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,439,2026-02-01 01:49:46.314440,RITC,10.5,10.49,10.5,192700.0,194200.0,0,0
,,,,,,439,2026-02-01 01:49:46.314440,COMP,25.93,25.83,25.93,135400.0,89200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,440,2026-02-01 01:49:47.357338,RITC,10.5,10.49,10.5,192700.0,195800.0,0,0
,,,,,,440,2026-02-01 01:49:47.357338,COMP,25.93,25.87,25.93,134100.0,89200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,441,2026-02-01 01:49:48.434430,RITC,10.5,10.49,10.5,194900.0,195800.0,0,0
,,,,,,441,2026-02-01 01:49:48.434430,COMP,25.93,25.88,25.93,132000.0,82800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,442,2026-02-01 01:49:49.576854,RITC,10.5,10.49,10.5,190800.0,195800.0,0,0
,,,,,,442,2026-02-01 01:49:49.576854,COMP,25.95,25.95,26.01,131800.0,74800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,443,2026-02-01 01:49:50.638768,RITC,10.5,10.49,10.5,190800.0,196400.0,0,0
,,,,,,443,2026-02-01 01:49:50.638768,COMP,25.95,25.96,26.01,130600.0,74800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,444,2026-02-01 01:49:51.701953,RITC,10.51,10.49,10.51,190800.0,193900.0,0,0
,,,,,,444,2026-02-01 01:49:51.701953,COMP,25.95,25.99,26.01,128900.0,74800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,445,2026-02-01 01:49:52.731372,RITC,10.51,10.5,10.51,192500.0,193900.0,0,0
,,,,,,445,2026-02-01 01:49:52.731372,COMP,26.07,25.99,26.07,128900.0,74900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,446,2026-02-01 01:49:53.775713,RITC,10.51,10.5,10.51,191200.0,198200.0,0,0
,,,,,,446,2026-02-01 01:49:53.775713,COMP,25.96,25.96,26.07,130600.0,74900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,447,2026-02-01 01:49:54.831579,RITC,10.51,10.5,10.51,191200.0,195500.0,0,0
,,,,,,447,2026-02-01 01:49:54.831579,COMP,25.96,25.96,25.98,130600.0,80300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,448,2026-02-01 01:49:55.913550,RITC,10.51,10.5,10.51,185200.0,194700.0,0,0
,,,,,,448,2026-02-01 01:49:55.913550,COMP,25.95,25.97,25.98,131200.0,80300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,450,2026-02-01 01:49:57.043276,RITC,10.51,10.5,10.51,183600.0,193800.0,0,0
,,,,,,450,2026-02-01 01:49:57.043276,COMP,25.97,25.97,25.98,131900.0,80300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,451,2026-02-01 01:49:58.082279,RITC,10.52,10.5,10.52,184000.0,192600.0,0,0
,,,,,,451,2026-02-01 01:49:58.082279,COMP,25.97,25.95,25.97,132400.0,93800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,452,2026-02-01 01:49:59.131232,RITC,10.53,10.52,10.53,183900.0,193400.0,0,0
,,,,,,452,2026-02-01 01:49:59.131232,COMP,25.97,25.95,25.97,132800.0,93800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,453,2026-02-01 01:50:00.190026,RITC,10.53,10.52,10.53,183500.0,193800.0,0,0
,,,,,,453,2026-02-01 01:50:00.190026,COMP,25.97,25.95,25.97,132800.0,101200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,454,2026-02-01 01:50:01.282090,RITC,10.53,10.52,10.53,179600.0,194400.0,0,0
,,,,,,454,2026-02-01 01:50:01.282090,COMP,25.97,25.95,25.97,133300.0,101200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,455,2026-02-01 01:50:02.339704,RITC,10.53,10.52,10.53,182500.0,195100.0,0,0
,,,,,,455,2026-02-01 01:50:02.339704,COMP,25.95,25.95,25.97,134100.0,101200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,456,2026-02-01 01:50:03.381729,RITC,10.53,10.52,10.53,180300.0,195100.0,0,0
,,,,,,456,2026-02-01 01:50:03.381729,COMP,26.0,25.95,26.0,134100.0,94600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,457,2026-02-01 01:50:04.413906,RITC,10.53,10.52,10.53,182100.0,196700.0,0,0
,,,,,,457,2026-02-01 01:50:04.413906,COMP,26.0,26.0,26.01,135400.0,87200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,458,2026-02-01 01:50:05.452550,RITC,10.53,10.52,10.53,184400.0,196700.0,0,0
,,,,,,458,2026-02-01 01:50:05.452550,COMP,26.0,26.0,26.01,134700.0,93100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,459,2026-02-01 01:50:06.503052,RITC,10.54,10.52,10.54,184400.0,199100.0,0,0
,,,,,,459,2026-02-01 01:50:06.503052,COMP,25.99,25.99,26.04,134600.0,87600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,460,2026-02-01 01:50:07.541457,RITC,10.54,10.54,10.55,186200.0,196300.0,0,0
,,,,,,460,2026-02-01 01:50:07.541457,COMP,25.99,25.99,26.04,134000.0,87600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,461,2026-02-01 01:50:08.581932,RITC,10.54,10.54,10.55,186800.0,196300.0,0,0
,,,,,,461,2026-02-01 01:50:08.581932,COMP,26.05,26.02,26.05,134600.0,81700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,462,2026-02-01 01:50:09.613895,RITC,10.54,10.54,10.55,186800.0,199000.0,0,0
,,,,,,462,2026-02-01 01:50:09.613895,COMP,26.08,26.02,26.08,134900.0,67200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,463,2026-02-01 01:50:10.649698,RITC,10.55,10.54,10.55,185200.0,195700.0,0,0
,,,,,,463,2026-02-01 01:50:10.649698,COMP,26.08,26.02,26.08,134900.0,74300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,464,2026-02-01 01:50:11.694116,RITC,10.55,10.54,10.55,185200.0,194100.0,0,0
,,,,,,464,2026-02-01 01:50:11.694116,COMP,26.08,26.09,26.12,136900.0,73500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,465,2026-02-01 01:50:12.748919,RITC,10.55,10.55,10.56,183600.0,192100.0,0,0
,,,,,,465,2026-02-01 01:50:12.748919,COMP,26.08,26.09,26.12,136900.0,79100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,466,2026-02-01 01:50:13.783206,RITC,10.56,10.56,10.57,187100.0,191500.0,0,0
,,,,,,466,2026-02-01 01:50:13.783206,COMP,26.08,26.09,26.12,137300.0,85600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,467,2026-02-01 01:50:14.821040,RITC,10.58,10.57,10.58,191700.0,191300.0,0,0
,,,,,,467,2026-02-01 01:50:14.821040,COMP,26.08,26.09,26.12,137800.0,85600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,468,2026-02-01 01:50:15.872793,RITC,10.58,10.57,10.58,190400.0,189600.0,0,0
,,,,,,468,2026-02-01 01:50:15.872793,COMP,26.08,26.09,26.12,136700.0,85600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,469,2026-02-01 01:50:16.935278,RITC,10.59,10.57,10.59,190400.0,188400.0,0,0
,,,,,,469,2026-02-01 01:50:16.935278,COMP,26.12,26.09,26.12,134800.0,85600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,470,2026-02-01 01:50:17.968652,RITC,10.59,10.57,10.59,192200.0,187900.0,0,0
,,,,,,470,2026-02-01 01:50:17.968652,COMP,26.13,26.09,26.13,134800.0,72500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,471,2026-02-01 01:50:19.020935,RITC,10.59,10.57,10.59,191300.0,187100.0,0,0
,,,,,,471,2026-02-01 01:50:19.020935,COMP,26.14,26.13,26.14,134700.0,66000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,473,2026-02-01 01:50:20.154257,RITC,10.59,10.57,10.59,190600.0,187100.0,0,0
,,,,,,473,2026-02-01 01:50:20.154257,COMP,26.14,26.13,26.14,136100.0,66000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,474,2026-02-01 01:50:21.208387,RITC,10.6,10.57,10.6,190600.0,186800.0,0,0
,,,,,,474,2026-02-01 01:50:21.208387,COMP,26.14,26.13,26.14,137100.0,66000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,475,2026-02-01 01:50:22.268598,RITC,10.6,10.59,10.6,188700.0,186800.0,0,0
,,,,,,475,2026-02-01 01:50:22.268598,COMP,26.17,26.13,26.15,137100.0,67100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,476,2026-02-01 01:50:23.316211,RITC,10.6,10.59,10.6,188500.0,186800.0,0,0
,,,,,,476,2026-02-01 01:50:23.316211,COMP,26.15,26.13,26.15,137800.0,67100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,477,2026-02-01 01:50:24.351187,RITC,10.61,10.59,10.61,186300.0,188100.0,0,0
,,,,,,477,2026-02-01 01:50:24.351187,COMP,26.15,26.13,26.15,139200.0,67100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,478,2026-02-01 01:50:25.385698,RITC,10.62,10.59,10.62,186300.0,187000.0,0,0
,,,,,,478,2026-02-01 01:50:25.385698,COMP,26.18,26.13,26.18,139200.0,64300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,479,2026-02-01 01:50:26.429814,RITC,10.62,10.59,10.62,186300.0,187000.0,0,0
,,,,,,479,2026-02-01 01:50:26.429814,COMP,26.18,26.32,26.34,141100.0,64600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,480,2026-02-01 01:50:27.468940,RITC,10.62,10.62,10.63,186200.0,181000.0,0,0
,,,,,,480,2026-02-01 01:50:27.468940,COMP,26.18,26.32,26.34,141400.0,64600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,481,2026-02-01 01:50:28.496673,RITC,10.63,10.62,10.63,185700.0,181000.0,0,0
,,,,,,481,2026-02-01 01:50:28.496673,COMP,26.18,26.32,26.34,142200.0,72200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,482,2026-02-01 01:50:29.549379,RITC,10.63,10.62,10.63,185700.0,180000.0,0,0
,,,,,,482,2026-02-01 01:50:29.549379,COMP,26.18,26.32,26.34,141200.0,72200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,483,2026-02-01 01:50:30.673890,RITC,10.64,10.62,10.64,185700.0,168200.0,0,0
,,,,,,483,2026-02-01 01:50:30.673890,COMP,26.34,26.32,26.34,141200.0,71900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,484,2026-02-01 01:50:31.713925,RITC,10.65,10.62,10.65,187500.0,151200.0,0,0
,,,,,,484,2026-02-01 01:50:31.713925,COMP,26.34,26.32,26.34,141200.0,79800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,485,2026-02-01 01:50:32.752534,RITC,10.65,10.62,10.65,188900.0,143600.0,0,0
,,,,,,485,2026-02-01 01:50:32.752534,COMP,26.34,26.32,26.33,139300.0,86800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,486,2026-02-01 01:50:33.784185,RITC,10.65,10.62,10.65,188900.0,135500.0,0,0
,,,,,,486,2026-02-01 01:50:33.784185,COMP,26.31,26.31,26.33,141000.0,86800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,487,2026-02-01 01:50:34.819951,RITC,10.65,10.62,10.65,188500.0,115500.0,0,0
,,,,,,487,2026-02-01 01:50:34.819951,COMP,26.33,26.31,26.33,141000.0,86800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,488,2026-02-01 01:50:35.865738,RITC,10.65,10.64,10.65,188600.0,115500.0,0,0
,,,,,,488,2026-02-01 01:50:35.865738,COMP,26.38,26.37,26.38,141100.0,73800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,489,2026-02-01 01:50:36.931478,RITC,10.65,10.64,10.65,188600.0,115500.0,0,0
,,,,,,489,2026-02-01 01:50:36.931478,COMP,26.38,26.37,26.38,141100.0,66500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,490,2026-02-01 01:50:38.039008,RITC,10.66,10.64,10.66,188100.0,106600.0,0,0
,,,,,,490,2026-02-01 01:50:38.039008,COMP,26.37,26.31,26.34,141000.0,73400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,491,2026-02-01 01:50:39.116378,RITC,10.66,10.64,10.66,185500.0,106600.0,0,0
,,,,,,491,2026-02-01 01:50:39.116378,COMP,26.31,26.31,26.34,141000.0,78900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,493,2026-02-01 01:50:40.286442,RITC,10.66,10.65,10.66,183800.0,106600.0,0,0
,,,,,,493,2026-02-01 01:50:40.286442,COMP,26.31,26.31,26.34,140300.0,78900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,494,2026-02-01 01:50:41.363735,RITC,10.66,10.66,10.67,184400.0,90400.0,0,0
,,,,,,494,2026-02-01 01:50:41.363735,COMP,26.38,26.31,26.38,140300.0,71200.0,0,0
