tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,284,2026-02-01 23:39:35.260524,RITC,9.94,9.94,9.95,199600.0,152100.0,42500.0,0,0,0
,,,,,,284,2026-02-01 23:39:35.260524,COMP,25.5,25.42,25.5,137600.0,83300.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-01 23:39:36.297162,RITC,9.94,9.93,9.94,197300.0,149800.0,42500.0,0,0,0
,,,,,,285,2026-02-01 23:39:36.297162,COMP,25.5,25.43,25.5,135400.0,83300.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-01 23:39:37.347054,RITC,9.92,9.92,9.93,197600.0,148800.0,42500.0,0,0,0
,,,,,,286,2026-02-01 23:39:37.347054,COMP,25.5,25.46,25.5,136400.0,83300.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-01 23:39:38.405477,RITC,9.95,9.92,9.95,199600.0,42500.0,150600.0,0,0,0
,,,,,,287,2026-02-01 23:39:38.405477,COMP,25.5,25.49,25.5,134800.0,,83300.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-01 23:39:39.446991,RITC,9.95,9.92,9.95,199600.0,42500.0,149400.0,0,0,0
,,,,,,288,2026-02-01 23:39:39.446991,COMP,25.5,25.49,25.5,135900.0,,83300.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-01 23:39:40.471340,RITC,9.95,9.93,9.94,200500.0,52500.0,139500.0,0,0,0
,,,,,,289,2026-02-01 23:39:40.471340,COMP,25.5,25.49,25.5,137400.0,,83300.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-01 23:39:41.497339,RITC,9.95,9.93,9.94,202200.0,52500.0,139500.0,0,0,0
,,,,,,290,2026-02-01 23:39:41.497339,COMP,25.5,25.56,25.77,138100.0,,75600.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-01 23:39:42.520032,RITC,9.92,9.92,9.94,204500.0,52500.0,139500.0,0,0,0
,,,,,,291,2026-02-01 23:39:42.520032,COMP,25.5,25.56,25.65,138100.0,,81900.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-01 23:39:43.537051,RITC,9.92,9.92,9.93,204500.0,138300.0,52500.0,0,0,0
,,,,,,292,2026-02-01 23:39:43.537051,COMP,25.5,25.56,25.65,138400.0,88400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-01 23:39:44.552013,RITC,9.92,9.92,9.93,203400.0,138300.0,52500.0,0,0,0
,,,,,,294,2026-02-01 23:39:44.552013,COMP,25.5,25.56,25.62,138400.0,95400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-01 23:39:45.566958,RITC,9.92,9.92,9.93,201100.0,147100.0,44000.0,0,0,0
,,,,,,295,2026-02-01 23:39:45.566958,COMP,25.62,25.56,25.62,138400.0,95400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-01 23:39:46.591819,RITC,9.91,9.91,9.93,197700.0,155700.0,35500.0,0,0,0
,,,,,,296,2026-02-01 23:39:46.591819,COMP,25.62,25.56,25.61,138400.0,101400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-01 23:39:47.615968,RITC,9.93,9.91,9.93,197700.0,166700.0,27000.0,0,0,0
,,,,,,297,2026-02-01 23:39:47.615968,COMP,25.61,25.56,25.61,136800.0,101400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-01 23:39:48.636523,RITC,9.93,9.91,9.93,197700.0,167700.0,27000.0,0,0,0
,,,,,,298,2026-02-01 23:39:48.636523,COMP,25.61,25.56,25.61,134300.0,101400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-01 23:39:49.659413,RITC,9.91,9.91,9.92,199900.0,37000.0,158500.0,0,0,0
,,,,,,299,2026-02-01 23:39:49.659413,COMP,25.55,25.58,25.61,134600.0,,101400.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,300,2026-02-01 23:39:50.681679,RITC,9.92,9.91,9.92,198300.0,167400.0,27000.0,0,0,0
,,,,,,300,2026-02-01 23:39:50.681679,COMP,25.55,25.58,25.61,134900.0,101400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-01 23:39:51.704550,RITC,9.91,9.91,9.92,200500.0,167400.0,27000.0,0,0,0
,,,,,,301,2026-02-01 23:39:51.704550,COMP,25.55,25.58,25.61,136000.0,101400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 23:39:52.726733,RITC,9.91,9.91,9.92,199500.0,171600.0,27000.0,0,0,0
,,,,,,302,2026-02-01 23:39:52.726733,COMP,25.73,25.66,25.73,136400.0,82100.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-01 23:39:53.746789,RITC,9.91,9.91,9.92,200900.0,172900.0,27000.0,0,0,0
,,,,,,303,2026-02-01 23:39:53.746789,COMP,25.73,25.66,25.73,138400.0,82100.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 23:39:54.772202,RITC,9.91,9.91,9.92,199900.0,172300.0,27000.0,0,0,0
,,,,,,304,2026-02-01 23:39:54.772202,COMP,25.77,25.66,25.77,138400.0,75600.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 23:39:55.824854,RITC,9.9,9.9,9.91,203700.0,202100.0,0,0,0,0
,,,,,,305,2026-02-01 23:39:55.824854,COMP,25.77,25.66,25.77,138400.0,83500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 23:39:56.846369,RITC,9.9,9.9,9.91,203200.0,202100.0,0,0,0,0
,,,,,,306,2026-02-01 23:39:56.846369,COMP,25.77,25.7,25.74,138700.0,89300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 23:39:57.867361,RITC,9.9,9.9,9.91,204700.0,202100.0,0,0,0,0
,,,,,,307,2026-02-01 23:39:57.867361,COMP,25.74,25.74,25.77,139300.0,83500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 23:39:58.886022,RITC,9.9,9.9,9.91,202200.0,204100.0,0,0,0,0
,,,,,,308,2026-02-01 23:39:58.886022,COMP,25.74,25.74,25.77,140300.0,83500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 23:39:59.921781,RITC,9.9,9.9,9.91,202600.0,203400.0,0,0,0,0
,,,,,,309,2026-02-01 23:39:59.921781,COMP,25.74,25.74,25.75,139000.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 23:40:00.955072,RITC,9.9,9.9,9.91,205500.0,204800.0,0,0,0,0
,,,,,,310,2026-02-01 23:40:00.955072,COMP,25.75,25.74,25.75,139000.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 23:40:01.990488,RITC,9.9,9.9,9.91,203500.0,204800.0,0,0,0,0
,,,,,,311,2026-02-01 23:40:01.990488,COMP,25.74,25.74,25.75,139400.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 23:40:03.016257,RITC,9.9,9.9,9.91,203500.0,205100.0,0,0,0,0
,,,,,,312,2026-02-01 23:40:03.016257,COMP,25.74,25.74,25.75,139900.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 23:40:04.035658,RITC,9.9,9.9,9.91,203200.0,206900.0,0,0,0,0
,,,,,,313,2026-02-01 23:40:04.035658,COMP,25.73,25.73,25.75,141900.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 23:40:05.055909,RITC,9.89,9.89,9.91,202300.0,207700.0,0,0,0,0
,,,,,,314,2026-02-01 23:40:05.055909,COMP,25.73,25.73,25.75,139800.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 23:40:06.077228,RITC,9.89,9.89,9.9,202300.0,212200.0,0,0,0,0
,,,,,,315,2026-02-01 23:40:06.077228,COMP,25.73,25.74,25.75,140900.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 23:40:07.105582,RITC,9.89,9.89,9.9,202500.0,211700.0,0,0,0,0
,,,,,,316,2026-02-01 23:40:07.105582,COMP,25.73,25.73,25.75,141800.0,91600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 23:40:08.125426,RITC,9.89,9.89,9.9,203300.0,211500.0,0,0,0,0
,,,,,,317,2026-02-01 23:40:08.125426,COMP,25.73,25.73,25.82,140100.0,75900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 23:40:09.135838,RITC,9.89,9.89,9.9,205200.0,213300.0,0,0,0,0
,,,,,,318,2026-02-01 23:40:09.135838,COMP,25.73,25.81,25.82,140700.0,75900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 23:40:10.155854,RITC,9.89,9.89,9.9,205200.0,212000.0,0,0,0,0
,,,,,,319,2026-02-01 23:40:10.155854,COMP,25.84,25.81,25.84,138600.0,68000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 23:40:11.174066,RITC,10.04,9.89,9.9,204800.0,212000.0,0,0,0,0
,,,,,,320,2026-02-01 23:40:11.174066,COMP,25.81,25.81,25.84,138600.0,68000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 23:40:12.195811,RITC,9.89,9.89,9.9,207100.0,214300.0,0,0,0,0
,,,,,,321,2026-02-01 23:40:12.195811,COMP,25.85,25.81,25.85,138600.0,66300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 23:40:13.215667,RITC,9.89,9.89,9.9,206800.0,214300.0,0,0,0,0
,,,,,,322,2026-02-01 23:40:13.215667,COMP,25.62,25.73,25.78,140100.0,73100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 23:40:14.240573,RITC,9.88,9.88,9.9,194800.0,212300.0,0,0,0,0
,,,,,,323,2026-02-01 23:40:14.240573,COMP,25.62,25.73,25.77,141800.0,79800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 23:40:15.269362,RITC,9.88,9.88,9.89,194800.0,209900.0,0,0,0,0
,,,,,,324,2026-02-01 23:40:15.269362,COMP,25.77,25.73,25.77,141800.0,79800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 23:40:16.291761,RITC,9.88,9.86,9.87,183900.0,211700.0,0,0,0,0
,,,,,,325,2026-02-01 23:40:16.291761,COMP,25.77,25.73,25.77,141800.0,91700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 23:40:17.308165,RITC,9.86,9.86,9.87,174300.0,209300.0,,0,0,0
,,,,,,326,2026-02-01 23:40:17.308165,COMP,25.77,25.73,25.76,141800.0,98600.0,15000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 23:40:18.328311,RITC,9.86,9.86,9.87,174300.0,206800.0,,0,0,0
,,,,,,327,2026-02-01 23:40:18.328311,COMP,25.73,25.71,25.73,139800.0,106600.0,15000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 23:40:19.357450,RITC,9.86,9.86,9.87,174300.0,205000.0,,0,0,0
,,,,,,328,2026-02-01 23:40:19.357450,COMP,25.71,25.71,25.73,139800.0,112700.0,15000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 23:40:20.373046,RITC,9.86,9.86,9.87,174300.0,202200.0,,0,0,0
,,,,,,329,2026-02-01 23:40:20.373046,COMP,25.71,25.71,25.73,140300.0,112700.0,15000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 23:40:21.393133,RITC,9.86,9.86,9.87,174300.0,204700.0,,0,0,0
,,,,,,330,2026-02-01 23:40:21.393133,COMP,25.73,25.71,25.73,137900.0,112700.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 23:40:22.422698,RITC,9.86,9.84,9.86,162800.0,203500.0,,0,0,0
,,,,,,331,2026-02-01 23:40:22.422698,COMP,25.71,25.71,25.73,137900.0,119400.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 23:40:23.440679,RITC,9.86,9.84,9.85,162800.0,200000.0,,0,0,0
,,,,,,332,2026-02-01 23:40:23.440679,COMP,25.71,25.71,25.73,137900.0,119800.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 23:40:24.457626,RITC,9.84,9.84,9.85,152200.0,200000.0,,0,0,0
,,,,,,333,2026-02-01 23:40:24.457626,COMP,25.71,25.71,25.73,137900.0,122700.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 23:40:25.474466,RITC,9.84,9.84,9.85,141700.0,199500.0,,0,0,0
,,,,,,334,2026-02-01 23:40:25.474466,COMP,25.7,25.69,25.7,139500.0,123000.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 23:40:26.498599,RITC,9.84,9.83,9.84,131100.0,197800.0,,0,0,0
,,,,,,335,2026-02-01 23:40:26.498599,COMP,25.7,25.69,25.7,139500.0,122800.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 23:40:27.560509,RITC,9.84,9.83,9.84,131100.0,200700.0,,0,0,0
,,,,,,336,2026-02-01 23:40:27.560509,COMP,25.63,25.58,25.61,136400.0,124800.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 23:40:28.596978,RITC,9.82,9.82,9.84,123000.0,200200.0,,0,0,0
