news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-01 12:41:46.675934,RITC,10.0,10.0,10.03,191400.0,201900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,270,2026-02-01 12:41:46.675934,COMP,25.21,25.21,25.22,131700.0,124500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-01 12:41:47.708915,RITC,10.0,10.0,10.03,190200.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,271,2026-02-01 12:41:47.708915,COMP,25.23,25.21,25.23,131700.0,128500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,272,2026-02-01 12:41:48.724559,RITC,10.0,10.0,10.03,190200.0,202900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,272,2026-02-01 12:41:48.724559,COMP,25.23,25.21,25.23,131400.0,127200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,273,2026-02-01 12:41:49.745457,RITC,10.0,10.0,10.03,190200.0,202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,273,2026-02-01 12:41:49.745457,COMP,25.24,25.21,25.24,131400.0,134700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,274,2026-02-01 12:41:50.774144,RITC,10.0,10.0,10.02,193800.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,274,2026-02-01 12:41:50.774144,COMP,25.23,25.23,25.24,131200.0,113000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,275,2026-02-01 12:41:51.805585,RITC,10.0,10.0,10.02,195200.0,195900.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,275,2026-02-01 12:41:51.805585,COMP,25.23,25.23,25.24,131200.0,113000.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,276,2026-02-01 12:41:52.832624,RITC,10.0,10.0,10.02,196200.0,186300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,276,2026-02-01 12:41:52.832624,COMP,25.21,25.21,25.27,131400.0,110800.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,277,2026-02-01 12:41:53.864205,RITC,9.99,10.0,10.01,10000.0,184900.0,188100.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,277,2026-02-01 12:41:53.864205,COMP,25.28,25.26,25.28,,130700.0,118300.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,278,2026-02-01 12:41:54.893764,RITC,10.0,10.0,10.01,10000.0,184900.0,187400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 12:41:54.893764,COMP,25.28,25.26,25.28,,130500.0,133800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-01 12:41:55.918801,RITC,9.99,9.99,10.0,197100.0,184200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 12:41:55.918801,COMP,25.29,25.26,25.29,130500.0,136900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-01 12:41:56.939900,RITC,9.99,9.99,10.0,198500.0,182600.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 12:41:56.939900,COMP,25.31,25.26,25.31,130500.0,116100.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-01 12:41:57.973801,RITC,9.99,9.99,10.0,196000.0,184400.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,281,2026-02-01 12:41:57.973801,COMP,25.31,25.26,25.31,130500.0,114800.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-01 12:41:59.003839,RITC,9.99,9.99,10.0,201900.0,184400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 12:41:59.003839,COMP,25.31,25.27,25.31,131100.0,137700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-01 12:42:00.028845,RITC,9.99,9.99,10.0,201900.0,184400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 12:42:00.028845,COMP,25.33,25.27,25.33,131100.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,284,2026-02-01 12:42:01.074718,RITC,9.99,9.99,10.0,201800.0,182600.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 12:42:01.074718,COMP,25.33,25.27,25.28,131100.0,105100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-01 12:42:02.108360,RITC,9.99,9.99,10.0,200400.0,182900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,285,2026-02-01 12:42:02.108360,COMP,25.26,25.26,25.28,130500.0,105100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-01 12:42:03.133555,RITC,9.99,9.99,10.0,200600.0,182900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,286,2026-02-01 12:42:03.133555,COMP,25.28,25.31,25.32,132100.0,106600.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-01 12:42:04.171689,RITC,9.99,9.99,10.0,200600.0,181000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,287,2026-02-01 12:42:04.171689,COMP,25.27,25.31,25.33,131000.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-01 12:42:05.193217,RITC,9.99,9.99,10.0,200600.0,184500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,288,2026-02-01 12:42:05.193217,COMP,25.27,25.27,25.32,131600.0,129500.0,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-01 12:42:06.226516,RITC,9.98,9.98,9.99,199400.0,184900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,289,2026-02-01 12:42:06.226516,COMP,25.32,25.32,25.33,132100.0,114400.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-01 12:42:07.257543,RITC,9.98,9.98,9.99,197400.0,184900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,290,2026-02-01 12:42:07.257543,COMP,25.32,25.32,25.33,132100.0,136600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-01 12:42:08.274706,RITC,9.98,9.98,9.99,197400.0,184900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,291,2026-02-01 12:42:08.274706,COMP,25.32,25.27,25.3,131200.0,135500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-01 12:42:09.298824,RITC,9.98,9.98,9.99,201700.0,184900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,292,2026-02-01 12:42:09.298824,COMP,25.26,25.26,25.28,131900.0,109100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,293,2026-02-01 12:42:10.332613,RITC,9.99,9.98,10.0,201700.0,184500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,293,2026-02-01 12:42:10.332613,COMP,25.26,25.26,25.27,131900.0,108900.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-01 12:42:11.362939,RITC,10.0,9.98,10.0,201700.0,186200.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,294,2026-02-01 12:42:11.362939,COMP,25.26,25.26,25.27,131900.0,108900.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-01 12:42:12.382996,RITC,10.0,9.98,9.99,201700.0,187500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,295,2026-02-01 12:42:12.382996,COMP,25.25,25.25,25.27,131000.0,133500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-01 12:42:13.405752,RITC,10.0,9.98,10.0,205100.0,185200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,296,2026-02-01 12:42:13.405752,COMP,25.25,25.25,25.27,132100.0,135000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-01 12:42:14.431787,RITC,10.0,9.98,10.0,203000.0,185200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,297,2026-02-01 12:42:14.431787,COMP,25.25,25.26,25.27,131500.0,135400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-01 12:42:15.455575,RITC,10.0,9.98,10.0,204000.0,185200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,298,2026-02-01 12:42:15.455575,COMP,25.27,25.26,25.27,131500.0,135400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-01 12:42:16.488200,RITC,10.0,9.98,10.0,204000.0,182900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,299,2026-02-01 12:42:16.488200,COMP,25.27,25.26,25.27,131900.0,135400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-01 12:42:17.523240,RITC,10.0,9.98,10.0,204000.0,181900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,301,2026-02-01 12:42:17.523240,COMP,25.28,25.26,25.28,131900.0,135800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 12:42:18.557060,RITC,9.98,9.98,10.0,205700.0,181900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,302,2026-02-01 12:42:18.557060,COMP,25.28,25.26,25.28,133100.0,135800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-01 12:42:19.596249,RITC,10.0,10.0,10.01,201500.0,180400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,303,2026-02-01 12:42:19.596249,COMP,25.28,25.26,25.28,133100.0,137800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 12:42:20.632252,RITC,10.0,9.99,10.0,202000.0,180600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,304,2026-02-01 12:42:20.632252,COMP,25.26,25.26,25.28,133100.0,137800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 12:42:21.669965,RITC,10.01,9.98,10.01,205200.0,180400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,305,2026-02-01 12:42:21.669965,COMP,25.26,25.26,25.28,133100.0,137800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 12:42:22.707476,RITC,10.01,9.98,10.01,204900.0,182300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,306,2026-02-01 12:42:22.707476,COMP,25.26,25.26,25.28,132300.0,136000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 12:42:23.742316,RITC,9.98,9.98,10.01,206300.0,182300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,307,2026-02-01 12:42:23.742316,COMP,25.26,25.26,25.28,132300.0,136300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 12:42:24.771737,RITC,10.01,9.98,10.0,206300.0,178700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,308,2026-02-01 12:42:24.771737,COMP,25.26,25.26,25.28,132300.0,138000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 12:42:25.805545,RITC,9.97,9.97,10.0,205300.0,179600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,309,2026-02-01 12:42:25.805545,COMP,25.24,25.24,25.28,130900.0,139200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 12:42:26.822102,RITC,9.97,9.98,10.0,204100.0,179600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,310,2026-02-01 12:42:26.822102,COMP,25.24,25.24,25.28,130900.0,137900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 12:42:27.841570,RITC,9.98,9.98,9.99,204100.0,178300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,311,2026-02-01 12:42:27.841570,COMP,25.23,25.23,25.27,130700.0,108100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 12:42:28.871493,RITC,9.98,9.97,9.98,205300.0,180500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,312,2026-02-01 12:42:28.871493,COMP,25.23,25.23,25.27,132600.0,108100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 12:42:29.905070,RITC,9.98,9.97,9.98,205300.0,181200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,313,2026-02-01 12:42:29.905070,COMP,25.23,25.23,25.25,132600.0,127300.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 12:42:30.931791,RITC,9.97,9.97,9.98,209200.0,181300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,314,2026-02-01 12:42:30.931791,COMP,25.24,25.24,25.25,132400.0,109700.0,4000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 12:42:31.954513,RITC,9.97,9.97,9.98,208800.0,181300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,315,2026-02-01 12:42:31.954513,COMP,25.24,25.24,25.25,132100.0,127300.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 12:42:32.976533,RITC,9.97,9.96,9.97,208600.0,180300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,316,2026-02-01 12:42:32.976533,COMP,25.24,25.24,25.25,132100.0,122500.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 12:42:34.016316,RITC,9.96,9.96,9.97,210500.0,180300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,317,2026-02-01 12:42:34.016316,COMP,25.24,25.24,25.25,132100.0,103500.0,4000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 12:42:35.080247,RITC,9.96,9.96,9.97,208400.0,180300.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,318,2026-02-01 12:42:35.080247,COMP,25.25,25.23,25.25,132600.0,102400.0,4000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 12:42:36.104907,RITC,9.97,9.96,9.97,208400.0,180900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,319,2026-02-01 12:42:36.104907,COMP,25.25,25.23,25.25,132600.0,104600.0,4000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 12:42:37.128073,RITC,9.94,9.94,9.97,211800.0,181100.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,320,2026-02-01 12:42:37.128073,COMP,25.25,25.23,25.25,132600.0,110700.0,4000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 12:42:38.165937,RITC,9.94,9.94,9.97,210100.0,181100.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,321,2026-02-01 12:42:38.165937,COMP,25.4,25.23,25.26,132600.0,116200.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 12:42:39.191081,RITC,9.95,9.95,9.97,209900.0,181100.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,322,2026-02-01 12:42:39.191081,COMP,25.23,25.23,25.26,132600.0,115200.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 12:42:40.205726,RITC,9.95,9.95,9.97,209900.0,181100.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,323,2026-02-01 12:42:40.205726,COMP,25.26,25.24,25.26,126200.0,116000.0,,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 12:42:41.228894,RITC,9.95,9.95,9.96,209900.0,181900.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,324,2026-02-01 12:42:41.228894,COMP,25.27,25.25,25.27,126200.0,123400.0,,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 12:42:42.265780,RITC,9.94,9.94,9.96,210100.0,183600.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,325,2026-02-01 12:42:42.265780,COMP,25.27,25.27,25.28,120100.0,122500.0,,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 12:42:43.280792,RITC,9.96,9.94,9.96,210100.0,182200.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,326,2026-02-01 12:42:43.280792,COMP,25.26,25.26,25.28,120000.0,135200.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 12:42:44.306378,RITC,9.94,9.94,9.96,210400.0,179500.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,327,2026-02-01 12:42:44.306378,COMP,25.26,25.26,25.27,119500.0,114400.0,,10000.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 12:42:45.335522,RITC,9.94,9.94,9.95,207900.0,177200.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,328,2026-02-01 12:42:45.335522,COMP,25.29,25.26,25.29,119500.0,135900.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 12:42:46.370586,RITC,9.93,9.91,9.93,201700.0,5000.0,177900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,329,2026-02-01 12:42:46.370586,COMP,25.29,25.26,25.29,120000.0,10000.0,135900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 12:42:47.418814,RITC,9.93,9.91,9.93,201700.0,5000.0,197100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,330,2026-02-01 12:42:47.418814,COMP,25.29,25.26,25.28,120900.0,10000.0,105100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 12:42:48.492100,RITC,9.93,9.91,9.93,201700.0,5000.0,198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,331,2026-02-01 12:42:48.492100,COMP,25.29,25.29,25.3,103300.0,25000.0,135300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 12:42:49.532661,RITC,9.91,9.91,9.92,201700.0,5000.0,198900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,332,2026-02-01 12:42:49.532661,COMP,25.32,25.3,25.32,95900.0,30000.0,136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 12:42:50.564891,RITC,9.9,9.9,9.91,209200.0,199200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,333,2026-02-01 12:42:50.564891,COMP,25.32,25.3,25.32,95900.0,130700.0,30000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
