news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,60,2026-02-01 13:45:37.037740,COMP,25.1,25.06,25.1,141900.0,,142600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 13:45:38.066567,RITC,10.0,10.02,10.03,203000.0,10000.0,181900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 13:45:38.066567,COMP,25.1,25.06,25.1,141900.0,,144200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 13:45:39.095146,RITC,10.02,10.02,10.03,203000.0,10000.0,182000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 13:45:39.095146,COMP,25.1,25.06,25.1,141900.0,,143600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 13:45:40.120553,RITC,10.02,10.01,10.02,201900.0,175300.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 13:45:40.120553,COMP,25.1,25.06,25.07,141900.0,143300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 13:45:41.153138,RITC,10.0,10.0,10.01,201600.0,20000.0,175300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 13:45:41.153138,COMP,25.05,25.05,25.07,140800.0,,143300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 13:45:42.186406,RITC,10.0,10.0,10.01,201000.0,20000.0,175300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 13:45:42.186406,COMP,25.05,25.05,25.06,140800.0,,143100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 13:45:43.204792,RITC,10.02,10.0,10.02,201800.0,175300.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 13:45:43.204792,COMP,25.02,25.02,25.06,140800.0,143700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 13:45:44.240511,RITC,10.02,10.0,10.02,203200.0,175300.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 13:45:44.240511,COMP,25.02,25.02,25.06,140800.0,143700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 13:45:45.273435,RITC,10.02,10.0,10.02,200400.0,20000.0,10000.0,173800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 13:45:45.273435,COMP,25.02,25.02,25.06,140800.0,,,144800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 13:45:46.309634,RITC,10.0,10.0,10.02,201400.0,20000.0,173400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 13:45:46.309634,COMP,25.02,25.02,25.06,141100.0,,144800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 13:45:47.338413,RITC,10.0,10.01,10.02,202400.0,20000.0,173400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 13:45:47.338413,COMP,25.02,25.02,25.05,141100.0,,143200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 13:45:48.370413,RITC,10.0,10.01,10.02,202700.0,20000.0,173400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 13:45:48.370413,COMP,25.02,25.01,25.02,141600.0,,143200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 13:45:49.413465,RITC,10.03,10.01,10.03,202700.0,10000.0,182000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 13:45:49.413465,COMP,25.01,25.01,25.05,141600.0,,143200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 13:45:50.430180,RITC,10.01,10.01,10.03,203100.0,10000.0,182900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 13:45:50.430180,COMP,25.01,25.01,25.03,141600.0,,141100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 13:45:51.460077,RITC,10.03,10.01,10.03,203100.0,10000.0,182900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 13:45:51.460077,COMP,25.0,25.0,25.03,142300.0,,141100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 13:45:52.499973,RITC,10.04,10.01,10.04,203100.0,191200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 13:45:52.499973,COMP,25.0,25.01,25.03,142900.0,141100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 13:45:53.523465,RITC,10.04,10.03,10.04,181000.0,2000.0,194000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 13:45:53.523465,COMP,25.01,25.01,25.03,142900.0,,143200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 13:45:54.552214,RITC,10.03,10.03,10.04,5000.0,170700.0,192800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 13:45:54.552214,COMP,25.06,25.01,25.06,,142900.0,142900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 13:45:55.584511,RITC,10.03,10.03,10.04,5000.0,170700.0,191200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 13:45:55.584511,COMP,25.06,25.01,25.06,,142600.0,142900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 13:45:56.620161,RITC,10.03,10.03,10.04,5000.0,170100.0,191200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 13:45:56.620161,COMP,25.07,25.01,25.07,,142600.0,144800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 13:45:57.658127,RITC,10.02,10.03,10.04,4000.0,170100.0,191100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,80,2026-02-01 13:45:57.658127,COMP,25.07,25.01,25.07,,142600.0,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 13:45:58.680242,RITC,10.04,10.03,10.04,6000.0,158100.0,188900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 13:45:58.680242,COMP,25.07,25.01,25.07,,142600.0,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 13:45:59.719189,RITC,10.05,10.04,10.05,158400.0,6000.0,193700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 13:45:59.719189,COMP,24.98,24.98,25.01,143400.0,,145100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 13:46:00.740260,RITC,10.03,10.03,10.05,5000.0,168100.0,193500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 13:46:00.740260,COMP,25.01,25.01,25.07,,142800.0,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 13:46:01.771787,RITC,10.05,10.03,10.05,5000.0,168800.0,192500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 13:46:01.771787,COMP,24.98,24.98,25.07,,143400.0,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 13:46:02.800192,RITC,10.03,10.03,10.05,201000.0,192500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 13:46:02.800192,COMP,24.97,24.97,25.07,141300.0,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 13:46:03.840103,RITC,10.03,10.03,10.05,201000.0,193100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 13:46:03.840103,COMP,24.97,24.97,24.99,142500.0,144300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 13:46:04.850118,RITC,10.03,10.04,10.05,6000.0,161200.0,169200.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 13:46:04.850118,COMP,24.97,24.97,24.99,,141700.0,144300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 13:46:05.869987,RITC,10.02,10.02,10.05,202100.0,166000.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 13:46:05.869987,COMP,24.97,24.97,24.98,141700.0,144300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 13:46:06.902355,RITC,10.02,10.02,10.05,202100.0,165000.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 13:46:06.902355,COMP,24.98,24.95,24.98,140600.0,144300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 13:46:07.935430,RITC,10.03,10.02,10.03,202100.0,165900.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 13:46:07.935430,COMP,24.98,24.95,24.98,140600.0,142100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 13:46:08.958892,RITC,10.03,10.02,10.03,180800.0,2000.0,165900.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 13:46:08.958892,COMP,24.98,24.97,24.98,139900.0,,142100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 13:46:09.987141,RITC,10.03,10.02,10.03,159000.0,6000.0,167900.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 13:46:09.987141,COMP,24.98,24.97,24.98,141100.0,,142100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 13:46:11.014413,RITC,10.02,10.02,10.03,4000.0,180500.0,167300.0,26000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 13:46:11.014413,COMP,24.99,24.97,24.99,,141100.0,143600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 13:46:12.037233,RITC,10.01,10.01,10.02,170400.0,4000.0,10000.0,168400.0,18000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 13:46:12.037233,COMP,24.95,24.95,24.99,141700.0,,,143600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 13:46:13.070839,RITC,10.01,10.0,10.01,203000.0,180100.0,10000.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 13:46:13.070839,COMP,25.0,24.98,25.0,140900.0,143600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 13:46:14.103497,RITC,10.01,10.0,10.01,203000.0,180400.0,10000.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 13:46:14.103497,COMP,25.0,24.98,25.0,141100.0,143600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 13:46:15.124627,RITC,10.0,10.0,10.01,160800.0,6000.0,190600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 13:46:15.124627,COMP,25.0,25.0,25.07,142100.0,,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 13:46:16.153254,RITC,10.0,10.0,10.01,161500.0,6000.0,191300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 13:46:16.153254,COMP,25.0,25.0,25.07,141600.0,,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 13:46:17.186724,RITC,9.99,9.99,10.0,169200.0,4000.0,190800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 13:46:17.186724,COMP,25.0,25.02,25.07,141300.0,,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 13:46:18.213737,RITC,10.0,10.0,10.01,160700.0,6000.0,191300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 13:46:18.213737,COMP,25.0,25.02,25.07,140000.0,,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 13:46:19.254124,RITC,10.01,9.99,10.01,160600.0,6000.0,191000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 13:46:19.254124,COMP,25.0,25.06,25.07,140900.0,,146100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 13:46:20.283970,RITC,10.01,9.99,10.01,160600.0,6000.0,189400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 13:46:20.283970,COMP,25.07,25.07,25.08,140600.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 13:46:21.313294,RITC,10.01,10.0,10.01,158800.0,6000.0,189400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 13:46:21.313294,COMP,25.07,25.07,25.08,140600.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 13:46:22.343536,RITC,9.99,9.99,10.0,160500.0,6000.0,189400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 13:46:22.343536,COMP,25.08,25.07,25.08,140300.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 13:46:23.359740,RITC,9.99,9.99,10.0,161300.0,6000.0,189400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 13:46:23.359740,COMP,25.08,25.07,25.08,140300.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 13:46:24.399635,RITC,9.99,9.99,10.0,163100.0,6000.0,191100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,107,2026-02-01 13:46:24.399635,COMP,25.08,25.07,25.08,140300.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 13:46:25.454640,RITC,9.99,9.99,10.0,161100.0,6000.0,191100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 13:46:25.454640,COMP,25.08,25.07,25.08,138400.0,,145400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 13:46:26.550079,RITC,10.0,9.99,10.0,161100.0,6000.0,192600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 13:46:26.550079,COMP,25.08,25.07,25.08,137800.0,,144400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 13:46:27.642422,RITC,10.01,9.99,10.01,161100.0,6000.0,187500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 13:46:27.642422,COMP,25.1,25.07,25.1,137800.0,,143800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 13:46:28.691142,RITC,9.99,9.99,10.01,4000.0,183600.0,187500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 13:46:28.691142,COMP,25.11,25.07,25.11,,137800.0,141600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 13:46:29.727593,RITC,9.99,9.99,10.01,4000.0,181100.0,187800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 13:46:29.727593,COMP,25.07,25.07,25.11,,137800.0,141600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 13:46:30.749394,RITC,10.01,9.99,10.01,4000.0,180500.0,186400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,113,2026-02-01 13:46:30.749394,COMP,25.12,25.07,25.12,,137800.0,140900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 13:46:31.779593,RITC,10.01,9.99,10.01,4000.0,181400.0,188400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 13:46:31.779593,COMP,25.12,25.07,25.09,,137700.0,140900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 13:46:32.809285,RITC,10.01,9.99,10.0,4000.0,181400.0,191700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 13:46:32.809285,COMP,25.09,25.07,25.09,,137800.0,140900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 13:46:33.844177,RITC,10.01,9.99,10.0,4000.0,181400.0,189900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 13:46:33.844177,COMP,25.09,25.07,25.09,,138600.0,140900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 13:46:34.867185,RITC,9.99,9.99,10.0,181400.0,2000.0,190800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 13:46:34.867185,COMP,25.09,25.07,25.09,137200.0,,140900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
