news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,496,2026-02-01 23:09:39.648399,RITC,10.29,10.28,10.29,204600.0,202600.0,0,0
,,,,,,496,2026-02-01 23:09:39.648399,COMP,25.95,25.94,25.95,133200.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,497,2026-02-01 23:09:40.688358,RITC,10.29,10.28,10.29,204600.0,202800.0,0,0
,,,,,,497,2026-02-01 23:09:40.688358,COMP,25.94,25.94,25.95,132400.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,498,2026-02-01 23:09:41.718139,RITC,10.19,10.28,10.29,202100.0,204000.0,0,0
,,,,,,498,2026-02-01 23:09:41.718139,COMP,25.94,25.94,25.95,132400.0,135900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,499,2026-02-01 23:09:42.748364,RITC,10.29,10.28,10.29,201800.0,203600.0,0,0
,,,,,,499,2026-02-01 23:09:42.748364,COMP,25.96,25.93,25.96,133400.0,135700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,500,2026-02-01 23:09:43.785123,RITC,10.29,10.29,10.3,200700.0,202400.0,0,0
,,,,,,500,2026-02-01 23:09:43.785123,COMP,25.96,25.93,25.96,133400.0,135700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,501,2026-02-01 23:09:44.865762,RITC,10.29,10.28,10.29,199700.0,204900.0,0,0
,,,,,,501,2026-02-01 23:09:44.865762,COMP,25.96,25.93,25.96,133400.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,502,2026-02-01 23:09:45.883939,RITC,10.29,10.28,10.29,199700.0,203900.0,0,0
,,,,,,502,2026-02-01 23:09:45.883939,COMP,25.97,25.93,25.97,133400.0,136400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,503,2026-02-01 23:09:46.912839,RITC,10.3,10.28,10.3,199700.0,202000.0,0,0
,,,,,,503,2026-02-01 23:09:46.912839,COMP,25.97,25.93,25.97,132300.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,504,2026-02-01 23:09:47.948341,RITC,10.3,10.28,10.3,200300.0,201800.0,0,0
,,,,,,504,2026-02-01 23:09:47.948341,COMP,25.97,25.93,25.97,132300.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,505,2026-02-01 23:09:48.995958,RITC,10.3,10.28,10.29,202000.0,201400.0,0,0
,,,,,,505,2026-02-01 23:09:48.995958,COMP,25.92,25.92,25.97,132500.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,506,2026-02-01 23:09:50.072788,RITC,10.28,10.28,10.29,201500.0,201000.0,0,0
,,,,,,506,2026-02-01 23:09:50.072788,COMP,25.98,25.92,25.95,132500.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,507,2026-02-01 23:09:51.108554,RITC,10.28,10.28,10.29,198500.0,201000.0,0,0
,,,,,,507,2026-02-01 23:09:51.108554,COMP,25.91,25.91,25.95,133500.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,508,2026-02-01 23:09:52.148527,RITC,10.28,10.28,10.3,201400.0,202700.0,0,0
,,,,,,508,2026-02-01 23:09:52.148527,COMP,25.98,25.94,25.98,134200.0,135600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,509,2026-02-01 23:09:53.181341,RITC,10.27,10.27,10.3,205200.0,202700.0,0,0
,,,,,,509,2026-02-01 23:09:53.181341,COMP,25.94,25.91,25.93,133500.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,510,2026-02-01 23:09:54.218335,RITC,10.26,10.26,10.3,206800.0,202700.0,0,0
,,,,,,510,2026-02-01 23:09:54.218335,COMP,25.98,25.93,25.98,133400.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,511,2026-02-01 23:09:55.258310,RITC,10.26,10.26,10.27,210200.0,202300.0,0,0
,,,,,,511,2026-02-01 23:09:55.258310,COMP,25.98,25.95,25.98,134400.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,512,2026-02-01 23:09:56.291085,RITC,10.25,10.25,10.27,208900.0,202300.0,0,0
,,,,,,512,2026-02-01 23:09:56.291085,COMP,25.95,25.96,25.98,134200.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,513,2026-02-01 23:09:57.328092,RITC,10.25,10.25,10.27,210200.0,201700.0,0,0
,,,,,,513,2026-02-01 23:09:57.328092,COMP,25.95,25.96,25.98,134200.0,136600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,514,2026-02-01 23:09:58.378225,RITC,10.25,10.25,10.26,210200.0,200500.0,0,0
,,,,,,514,2026-02-01 23:09:58.378225,COMP,26.0,25.96,26.0,134200.0,135900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,515,2026-02-01 23:09:59.398212,RITC,10.25,10.25,10.26,210200.0,199500.0,0,0
,,,,,,515,2026-02-01 23:09:59.398212,COMP,25.95,25.95,26.0,134400.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,516,2026-02-01 23:10:00.407940,RITC,10.25,10.25,10.26,208500.0,199500.0,0,0
,,,,,,516,2026-02-01 23:10:00.407940,COMP,25.95,25.98,26.0,134000.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,517,2026-02-01 23:10:01.448057,RITC,10.23,10.23,10.24,205800.0,199600.0,0,0
,,,,,,517,2026-02-01 23:10:01.448057,COMP,26.0,25.98,26.0,135400.0,135300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,518,2026-02-01 23:10:02.458016,RITC,10.23,10.23,10.24,204500.0,199600.0,0,0
,,,,,,518,2026-02-01 23:10:02.458016,COMP,25.98,25.98,26.0,135400.0,135300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,519,2026-02-01 23:10:03.471285,RITC,10.23,10.23,10.24,204500.0,197200.0,0,0
,,,,,,519,2026-02-01 23:10:03.471285,COMP,25.98,25.97,25.98,134400.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,520,2026-02-01 23:10:04.495629,RITC,10.23,10.22,10.23,204400.0,203000.0,0,0
,,,,,,520,2026-02-01 23:10:04.495629,COMP,25.98,25.97,25.98,135800.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,521,2026-02-01 23:10:05.528167,RITC,10.22,10.22,10.23,202700.0,201500.0,0,0
,,,,,,521,2026-02-01 23:10:05.528167,COMP,25.95,25.95,25.98,134400.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,522,2026-02-01 23:10:06.572126,RITC,10.22,10.22,10.23,201600.0,201500.0,0,0
,,,,,,522,2026-02-01 23:10:06.572126,COMP,25.93,25.93,25.98,134900.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,523,2026-02-01 23:10:07.613789,RITC,10.22,10.22,10.23,196500.0,201500.0,0,0
,,,,,,523,2026-02-01 23:10:07.613789,COMP,25.93,25.93,25.94,134000.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,524,2026-02-01 23:10:08.679409,RITC,10.21,10.21,10.23,194500.0,202000.0,0,0
,,,,,,524,2026-02-01 23:10:08.679409,COMP,25.94,25.93,25.94,134700.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,525,2026-02-01 23:10:09.710039,RITC,10.21,10.21,10.22,193300.0,200000.0,0,0
,,,,,,525,2026-02-01 23:10:09.710039,COMP,25.93,25.93,25.94,133200.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,526,2026-02-01 23:10:10.737285,RITC,10.21,10.21,10.22,192500.0,200000.0,0,0
,,,,,,526,2026-02-01 23:10:10.737285,COMP,25.93,25.91,25.92,134000.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,528,2026-02-01 23:10:11.767746,RITC,10.21,10.2,10.21,190700.0,198200.0,0,0
,,,,,,528,2026-02-01 23:10:11.767746,COMP,25.91,25.91,25.92,135600.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,529,2026-02-01 23:10:12.812753,RITC,10.2,10.2,10.21,191400.0,196900.0,0,0
,,,,,,529,2026-02-01 23:10:12.812753,COMP,25.98,25.91,25.98,135000.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,530,2026-02-01 23:10:13.846691,RITC,10.2,10.2,10.21,191400.0,195100.0,0,0
,,,,,,530,2026-02-01 23:10:13.846691,COMP,26.0,25.91,26.0,135000.0,135600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,531,2026-02-01 23:10:14.872039,RITC,10.2,10.2,10.21,191100.0,193000.0,0,0
,,,,,,531,2026-02-01 23:10:14.872039,COMP,26.0,25.91,25.97,135000.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,532,2026-02-01 23:10:15.911904,RITC,10.2,10.2,10.21,190200.0,192900.0,0,0
,,,,,,532,2026-02-01 23:10:15.911904,COMP,26.0,25.91,25.93,135000.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,533,2026-02-01 23:10:16.956483,RITC,10.19,10.19,10.21,190000.0,192900.0,0,0
,,,,,,533,2026-02-01 23:10:16.956483,COMP,26.0,25.91,25.92,135000.0,138600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,534,2026-02-01 23:10:17.975234,RITC,10.17,10.17,10.19,189500.0,190700.0,0,0
,,,,,,534,2026-02-01 23:10:17.975234,COMP,26.0,25.91,25.92,134900.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,535,2026-02-01 23:10:19.016395,RITC,10.17,10.17,10.19,190800.0,192000.0,0,0
,,,,,,535,2026-02-01 23:10:19.016395,COMP,26.0,25.91,25.92,134900.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,536,2026-02-01 23:10:20.046318,RITC,10.19,10.17,10.19,192900.0,194100.0,0,0
,,,,,,536,2026-02-01 23:10:20.046318,COMP,25.93,25.91,25.93,134900.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,537,2026-02-01 23:10:21.086101,RITC,10.16,10.16,10.18,193300.0,192800.0,0,0
,,,,,,537,2026-02-01 23:10:21.086101,COMP,25.93,25.91,25.93,134900.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,538,2026-02-01 23:10:22.126171,RITC,10.16,10.16,10.18,193300.0,196300.0,0,0
,,,,,,538,2026-02-01 23:10:22.126171,COMP,25.93,25.91,25.93,133900.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,539,2026-02-01 23:10:23.145951,RITC,10.18,10.16,10.18,191000.0,196300.0,0,0
,,,,,,539,2026-02-01 23:10:23.145951,COMP,25.93,25.91,25.93,135300.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,541,2026-02-01 23:10:26.717925,RITC,10.16,10.16,10.17,191900.0,196600.0,0,0
,,,,,,541,2026-02-01 23:10:26.717925,COMP,25.95,25.91,25.92,133500.0,138500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,577,2026-02-01 23:11:03.457584,RITC,10.31,10.29,10.31,202400.0,194400.0,0,0
,,,,,,577,2026-02-01 23:11:03.457584,COMP,26.03,26.01,26.03,134900.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,580,2026-02-01 23:11:04.629291,RITC,10.31,10.29,10.31,200800.0,193700.0,0,0
,,,,,,580,2026-02-01 23:11:04.629291,COMP,26.03,26.01,26.03,135200.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,581,2026-02-01 23:11:05.657495,RITC,10.31,10.3,10.31,199600.0,192800.0,0,0
,,,,,,581,2026-02-01 23:11:05.657495,COMP,26.03,26.01,26.03,136800.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,582,2026-02-01 23:11:06.687396,RITC,10.3,10.3,10.31,200800.0,192800.0,0,0
,,,,,,582,2026-02-01 23:11:06.687396,COMP,26.03,26.01,26.03,137600.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,583,2026-02-01 23:11:07.737222,RITC,10.29,10.29,10.31,200800.0,191500.0,0,0
,,,,,,583,2026-02-01 23:11:07.737222,COMP,26.03,26.02,26.03,139400.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,584,2026-02-01 23:11:08.776916,RITC,10.29,10.29,10.31,200800.0,193800.0,0,0
,,,,,,584,2026-02-01 23:11:08.776916,COMP,26.03,26.02,26.03,139900.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,585,2026-02-01 23:11:09.806981,RITC,10.29,10.29,10.31,200800.0,191600.0,0,0
,,,,,,585,2026-02-01 23:11:09.806981,COMP,26.03,26.02,26.03,215400.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,586,2026-02-01 23:11:10.836743,RITC,10.29,10.29,10.31,256300.0,245500.0,0,0
,,,,,,586,2026-02-01 23:11:10.836743,COMP,26.03,26.02,26.03,295400.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,587,2026-02-01 23:11:11.861945,RITC,10.29,10.29,10.3,256300.0,316300.0,0,0
,,,,,,587,2026-02-01 23:11:11.861945,COMP,26.03,26.02,26.03,363600.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,588,2026-02-01 23:11:12.896936,RITC,10.29,10.27,10.28,257400.0,307700.0,0,0
,,,,,,588,2026-02-01 23:11:12.896936,COMP,26.03,26.02,26.03,443400.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,589,2026-02-01 23:11:13.916959,RITC,10.24,10.24,10.28,333600.0,307700.0,0,0
,,,,,,589,2026-02-01 23:11:13.916959,COMP,26.03,26.02,26.03,578900.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,590,2026-02-01 23:11:14.940542,RITC,10.24,10.27,10.28,389900.0,307700.0,0,0
,,,,,,590,2026-02-01 23:11:14.940542,COMP,26.03,26.02,26.03,664500.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,591,2026-02-01 23:11:15.971478,RITC,10.24,10.27,10.28,389900.0,307700.0,0,0
,,,,,,591,2026-02-01 23:11:15.971478,COMP,26.04,26.04,26.05,733400.0,131900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,592,2026-02-01 23:11:16.991974,RITC,10.24,10.27,10.28,470300.0,386200.0,0,0
,,,,,,592,2026-02-01 23:11:16.991974,COMP,26.04,26.04,26.05,725200.0,131900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,593,2026-02-01 23:11:18.006286,RITC,10.24,10.27,10.28,594700.0,386200.0,0,0
,,,,,,593,2026-02-01 23:11:18.006286,COMP,26.04,26.04,26.05,767500.0,131900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,594,2026-02-01 23:11:19.033755,RITC,10.3,10.28,10.3,668600.0,323300.0,0,0
,,,,,,594,2026-02-01 23:11:19.033755,COMP,26.04,26.04,26.05,827200.0,131900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,595,2026-02-01 23:11:20.052661,RITC,10.3,10.28,10.3,746900.0,392600.0,0,0
,,,,,,595,2026-02-01 23:11:20.052661,COMP,26.11,26.12,26.14,808700.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,596,2026-02-01 23:11:21.066214,RITC,10.28,10.28,10.3,824300.0,392600.0,0,0
,,,,,,596,2026-02-01 23:11:21.066214,COMP,26.11,26.12,26.14,881800.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,597,2026-02-01 23:11:22.091176,RITC,10.28,10.28,10.31,751300.0,314100.0,0,0
,,,,,,597,2026-02-01 23:11:22.091176,COMP,26.2,26.2,26.21,1022700.0,113600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,598,2026-02-01 23:11:23.125971,RITC,10.28,10.28,10.31,673000.0,314100.0,0,0
,,,,,,598,2026-02-01 23:11:23.125971,COMP,26.2,26.2,26.21,1032300.0,113600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,600,2026-02-01 23:11:24.195683,RITC,10.28,0.0,0.0,0,0,0,0
,,,,,,600,2026-02-01 23:11:24.195683,COMP,26.24,0.0,0.0,0,0,0,0
