news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-T1,BUY_CHUL-T1
,,,,,,28,2026-02-01 23:34:50.802962,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,29,2026-02-01 23:34:51.842476,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,29,2026-02-01 23:34:51.842476,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 23:34:51.842476,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 23:34:51.842476,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 23:34:51.842476,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 23:34:51.842476,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 23:34:51.842476,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,30,2026-02-01 23:34:52.883600,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,30,2026-02-01 23:34:52.883600,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 23:34:52.883600,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 23:34:52.883600,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 23:34:52.883600,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 23:34:52.883600,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 23:34:52.883600,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,31,2026-02-01 23:34:53.915859,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,31,2026-02-01 23:34:53.915859,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 23:34:53.915859,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 23:34:53.915859,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 23:34:53.915859,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 23:34:53.915859,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 23:34:53.915859,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,32,2026-02-01 23:34:54.947412,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,32,2026-02-01 23:34:54.947412,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",32,2026-02-01 23:34:54.947412,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,32,2026-02-01 23:34:54.947412,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,32,2026-02-01 23:34:54.947412,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,32,2026-02-01 23:34:54.947412,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,32,2026-02-01 23:34:54.947412,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,33,2026-02-01 23:34:55.970873,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,33,2026-02-01 23:34:55.970873,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",33,2026-02-01 23:34:55.970873,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,33,2026-02-01 23:34:55.970873,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,33,2026-02-01 23:34:55.970873,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,33,2026-02-01 23:34:55.970873,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,33,2026-02-01 23:34:55.970873,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,34,2026-02-01 23:34:57.012806,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,34,2026-02-01 23:34:57.012806,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-01 23:34:57.012806,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-01 23:34:57.012806,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,34,2026-02-01 23:34:57.012806,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,34,2026-02-01 23:34:57.012806,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,34,2026-02-01 23:34:57.012806,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,35,2026-02-01 23:34:58.037286,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,35,2026-02-01 23:34:58.037286,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",35,2026-02-01 23:34:58.037286,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,35,2026-02-01 23:34:58.037286,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,35,2026-02-01 23:34:58.037286,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,35,2026-02-01 23:34:58.037286,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,35,2026-02-01 23:34:58.037286,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,36,2026-02-01 23:34:59.062791,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,36,2026-02-01 23:34:59.062791,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",36,2026-02-01 23:34:59.062791,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,36,2026-02-01 23:34:59.062791,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,36,2026-02-01 23:34:59.062791,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,36,2026-02-01 23:34:59.062791,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,36,2026-02-01 23:34:59.062791,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,37,2026-02-01 23:35:00.095316,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,37,2026-02-01 23:35:00.095316,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",37,2026-02-01 23:35:00.095316,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,37,2026-02-01 23:35:00.095316,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,37,2026-02-01 23:35:00.095316,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,37,2026-02-01 23:35:00.095316,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,37,2026-02-01 23:35:00.095316,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,38,2026-02-01 23:35:01.112411,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,38,2026-02-01 23:35:01.112411,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",38,2026-02-01 23:35:01.112411,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,38,2026-02-01 23:35:01.112411,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,38,2026-02-01 23:35:01.112411,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,38,2026-02-01 23:35:01.112411,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,38,2026-02-01 23:35:01.112411,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,39,2026-02-01 23:35:02.140143,NG,2.12,2.1,2.14,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,39,2026-02-01 23:35:02.140143,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",39,2026-02-01 23:35:02.140143,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,39,2026-02-01 23:35:02.140143,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,39,2026-02-01 23:35:02.140143,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,39,2026-02-01 23:35:02.140143,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,39,2026-02-01 23:35:02.140143,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,40,2026-02-01 23:35:03.172120,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,40,2026-02-01 23:35:03.172120,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",40,2026-02-01 23:35:03.172120,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,40,2026-02-01 23:35:03.172120,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,40,2026-02-01 23:35:03.172120,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,40,2026-02-01 23:35:03.172120,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,40,2026-02-01 23:35:03.172120,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,41,2026-02-01 23:35:04.202127,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,41,2026-02-01 23:35:04.202127,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",41,2026-02-01 23:35:04.202127,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,41,2026-02-01 23:35:04.202127,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,41,2026-02-01 23:35:04.202127,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,41,2026-02-01 23:35:04.202127,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,41,2026-02-01 23:35:04.202127,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,42,2026-02-01 23:35:05.227471,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,42,2026-02-01 23:35:05.227471,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",42,2026-02-01 23:35:05.227471,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,42,2026-02-01 23:35:05.227471,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,42,2026-02-01 23:35:05.227471,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,42,2026-02-01 23:35:05.227471,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,42,2026-02-01 23:35:05.227471,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,43,2026-02-01 23:35:06.251864,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,43,2026-02-01 23:35:06.251864,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",43,2026-02-01 23:35:06.251864,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,43,2026-02-01 23:35:06.251864,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,43,2026-02-01 23:35:06.251864,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,43,2026-02-01 23:35:06.251864,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,43,2026-02-01 23:35:06.251864,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,44,2026-02-01 23:35:07.290321,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,44,2026-02-01 23:35:07.290321,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",44,2026-02-01 23:35:07.290321,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,44,2026-02-01 23:35:07.290321,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,44,2026-02-01 23:35:07.290321,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,44,2026-02-01 23:35:07.290321,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,44,2026-02-01 23:35:07.290321,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,45,2026-02-01 23:35:08.306332,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,45,2026-02-01 23:35:08.306332,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",45,2026-02-01 23:35:08.306332,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,45,2026-02-01 23:35:08.306332,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,45,2026-02-01 23:35:08.306332,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,45,2026-02-01 23:35:08.306332,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,45,2026-02-01 23:35:08.306332,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,46,2026-02-01 23:35:09.340725,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,46,2026-02-01 23:35:09.340725,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",46,2026-02-01 23:35:09.340725,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,46,2026-02-01 23:35:09.340725,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,46,2026-02-01 23:35:09.340725,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,46,2026-02-01 23:35:09.340725,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,46,2026-02-01 23:35:09.340725,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,47,2026-02-01 23:35:10.373720,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,47,2026-02-01 23:35:10.373720,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",47,2026-02-01 23:35:10.373720,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,47,2026-02-01 23:35:10.373720,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,47,2026-02-01 23:35:10.373720,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,47,2026-02-01 23:35:10.373720,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,47,2026-02-01 23:35:10.373720,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,48,2026-02-01 23:35:11.401830,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,48,2026-02-01 23:35:11.401830,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",48,2026-02-01 23:35:11.401830,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,48,2026-02-01 23:35:11.401830,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,48,2026-02-01 23:35:11.401830,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,48,2026-02-01 23:35:11.401830,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,48,2026-02-01 23:35:11.401830,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,49,2026-02-01 23:35:12.422470,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,49,2026-02-01 23:35:12.422470,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",49,2026-02-01 23:35:12.422470,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,49,2026-02-01 23:35:12.422470,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,49,2026-02-01 23:35:12.422470,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,49,2026-02-01 23:35:12.422470,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,49,2026-02-01 23:35:12.422470,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,50,2026-02-01 23:35:13.458160,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,50,2026-02-01 23:35:13.458160,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",50,2026-02-01 23:35:13.458160,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,50,2026-02-01 23:35:13.458160,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,50,2026-02-01 23:35:13.458160,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,50,2026-02-01 23:35:13.458160,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,50,2026-02-01 23:35:13.458160,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,51,2026-02-01 23:35:14.492283,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,51,2026-02-01 23:35:14.492283,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",51,2026-02-01 23:35:14.492283,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,51,2026-02-01 23:35:14.492283,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,51,2026-02-01 23:35:14.492283,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,51,2026-02-01 23:35:14.492283,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,51,2026-02-01 23:35:14.492283,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,52,2026-02-01 23:35:15.524645,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,52,2026-02-01 23:35:15.524645,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",52,2026-02-01 23:35:15.524645,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,52,2026-02-01 23:35:15.524645,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,52,2026-02-01 23:35:15.524645,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,52,2026-02-01 23:35:15.524645,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,52,2026-02-01 23:35:15.524645,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,53,2026-02-01 23:35:16.557421,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,53,2026-02-01 23:35:16.557421,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",53,2026-02-01 23:35:16.557421,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,53,2026-02-01 23:35:16.557421,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,53,2026-02-01 23:35:16.557421,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,53,2026-02-01 23:35:16.557421,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,53,2026-02-01 23:35:16.557421,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,54,2026-02-01 23:35:17.589305,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,54,2026-02-01 23:35:17.589305,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",54,2026-02-01 23:35:17.589305,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,54,2026-02-01 23:35:17.589305,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,54,2026-02-01 23:35:17.589305,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,54,2026-02-01 23:35:17.589305,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,54,2026-02-01 23:35:17.589305,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,55,2026-02-01 23:35:18.623610,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,55,2026-02-01 23:35:18.623610,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",55,2026-02-01 23:35:18.623610,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,55,2026-02-01 23:35:18.623610,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,55,2026-02-01 23:35:18.623610,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,55,2026-02-01 23:35:18.623610,ELEC-day6,0.0,0.0,0.0,,,0,0
