news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_LUIS-T1
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,28,2026-02-01 05:42:26.594078,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,28,2026-02-01 05:42:26.594078,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 05:42:26.594078,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 05:42:26.594078,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-01 05:42:26.594078,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-01 05:42:26.594078,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-01 05:42:26.594078,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,29,2026-02-01 05:42:27.633844,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,29,2026-02-01 05:42:27.633844,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 05:42:27.633844,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 05:42:27.633844,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-01 05:42:27.633844,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-01 05:42:27.633844,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-01 05:42:27.633844,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,30,2026-02-01 05:42:28.670071,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,30,2026-02-01 05:42:28.670071,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 05:42:28.670071,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 05:42:28.670071,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-01 05:42:28.670071,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-01 05:42:28.670071,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-01 05:42:28.670071,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,31,2026-02-01 05:42:29.718299,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,31,2026-02-01 05:42:29.718299,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 05:42:29.718299,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 05:42:29.718299,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,31,2026-02-01 05:42:29.718299,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,31,2026-02-01 05:42:29.718299,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,31,2026-02-01 05:42:29.718299,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,32,2026-02-01 05:42:30.743164,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,32,2026-02-01 05:42:30.743164,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",32,2026-02-01 05:42:30.743164,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,32,2026-02-01 05:42:30.743164,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,32,2026-02-01 05:42:30.743164,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,32,2026-02-01 05:42:30.743164,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,32,2026-02-01 05:42:30.743164,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,33,2026-02-01 05:42:31.773391,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,33,2026-02-01 05:42:31.773391,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",33,2026-02-01 05:42:31.773391,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,33,2026-02-01 05:42:31.773391,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,33,2026-02-01 05:42:31.773391,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,33,2026-02-01 05:42:31.773391,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,33,2026-02-01 05:42:31.773391,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,34,2026-02-01 05:42:32.814180,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,34,2026-02-01 05:42:32.814180,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-01 05:42:32.814180,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-01 05:42:32.814180,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,34,2026-02-01 05:42:32.814180,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,34,2026-02-01 05:42:32.814180,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,34,2026-02-01 05:42:32.814180,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,35,2026-02-01 05:42:33.852864,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,35,2026-02-01 05:42:33.852864,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",35,2026-02-01 05:42:33.852864,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,35,2026-02-01 05:42:33.852864,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,35,2026-02-01 05:42:33.852864,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,35,2026-02-01 05:42:33.852864,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,35,2026-02-01 05:42:33.852864,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,36,2026-02-01 05:42:34.884374,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,36,2026-02-01 05:42:34.884374,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",36,2026-02-01 05:42:34.884374,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,36,2026-02-01 05:42:34.884374,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,36,2026-02-01 05:42:34.884374,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,36,2026-02-01 05:42:34.884374,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,36,2026-02-01 05:42:34.884374,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,37,2026-02-01 05:42:35.925165,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,37,2026-02-01 05:42:35.925165,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",37,2026-02-01 05:42:35.925165,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,37,2026-02-01 05:42:35.925165,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,37,2026-02-01 05:42:35.925165,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,37,2026-02-01 05:42:35.925165,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,37,2026-02-01 05:42:35.925165,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,38,2026-02-01 05:42:36.962120,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,38,2026-02-01 05:42:36.962120,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",38,2026-02-01 05:42:36.962120,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,38,2026-02-01 05:42:36.962120,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,38,2026-02-01 05:42:36.962120,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,38,2026-02-01 05:42:36.962120,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,38,2026-02-01 05:42:36.962120,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,39,2026-02-01 05:42:37.996613,NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,39,2026-02-01 05:42:37.996613,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",39,2026-02-01 05:42:37.996613,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,39,2026-02-01 05:42:37.996613,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,39,2026-02-01 05:42:37.996613,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,39,2026-02-01 05:42:37.996613,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,39,2026-02-01 05:42:37.996613,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,40,2026-02-01 05:42:39.030833,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,40,2026-02-01 05:42:39.030833,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",40,2026-02-01 05:42:39.030833,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,40,2026-02-01 05:42:39.030833,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,40,2026-02-01 05:42:39.030833,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,40,2026-02-01 05:42:39.030833,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,40,2026-02-01 05:42:39.030833,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,41,2026-02-01 05:42:40.063512,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,41,2026-02-01 05:42:40.063512,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",41,2026-02-01 05:42:40.063512,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,41,2026-02-01 05:42:40.063512,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,41,2026-02-01 05:42:40.063512,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,41,2026-02-01 05:42:40.063512,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,41,2026-02-01 05:42:40.063512,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,43,2026-02-01 05:42:41.146087,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,43,2026-02-01 05:42:41.146087,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",43,2026-02-01 05:42:41.146087,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,43,2026-02-01 05:42:41.146087,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,43,2026-02-01 05:42:41.146087,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,43,2026-02-01 05:42:41.146087,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,43,2026-02-01 05:42:41.146087,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,44,2026-02-01 05:42:42.296465,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,44,2026-02-01 05:42:42.296465,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",44,2026-02-01 05:42:42.296465,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,44,2026-02-01 05:42:42.296465,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,44,2026-02-01 05:42:42.296465,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,44,2026-02-01 05:42:42.296465,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,44,2026-02-01 05:42:42.296465,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,45,2026-02-01 05:42:43.330246,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,45,2026-02-01 05:42:43.330246,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",45,2026-02-01 05:42:43.330246,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,45,2026-02-01 05:42:43.330246,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,45,2026-02-01 05:42:43.330246,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,45,2026-02-01 05:42:43.330246,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,45,2026-02-01 05:42:43.330246,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,46,2026-02-01 05:42:44.368807,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,46,2026-02-01 05:42:44.368807,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",46,2026-02-01 05:42:44.368807,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,46,2026-02-01 05:42:44.368807,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,46,2026-02-01 05:42:44.368807,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,46,2026-02-01 05:42:44.368807,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,46,2026-02-01 05:42:44.368807,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,47,2026-02-01 05:42:45.403140,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,47,2026-02-01 05:42:45.403140,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",47,2026-02-01 05:42:45.403140,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,47,2026-02-01 05:42:45.403140,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,47,2026-02-01 05:42:45.403140,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,47,2026-02-01 05:42:45.403140,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,47,2026-02-01 05:42:45.403140,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,48,2026-02-01 05:42:46.428405,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,48,2026-02-01 05:42:46.428405,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",48,2026-02-01 05:42:46.428405,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,48,2026-02-01 05:42:46.428405,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,48,2026-02-01 05:42:46.428405,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,48,2026-02-01 05:42:46.428405,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,48,2026-02-01 05:42:46.428405,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,49,2026-02-01 05:42:47.465094,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,49,2026-02-01 05:42:47.465094,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",49,2026-02-01 05:42:47.465094,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,49,2026-02-01 05:42:47.465094,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,49,2026-02-01 05:42:47.465094,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,49,2026-02-01 05:42:47.465094,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,49,2026-02-01 05:42:47.465094,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,50,2026-02-01 05:42:48.494600,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,50,2026-02-01 05:42:48.494600,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",50,2026-02-01 05:42:48.494600,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,50,2026-02-01 05:42:48.494600,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,50,2026-02-01 05:42:48.494600,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,50,2026-02-01 05:42:48.494600,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,50,2026-02-01 05:42:48.494600,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,51,2026-02-01 05:42:49.526911,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,51,2026-02-01 05:42:49.526911,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",51,2026-02-01 05:42:49.526911,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,51,2026-02-01 05:42:49.526911,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,51,2026-02-01 05:42:49.526911,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,51,2026-02-01 05:42:49.526911,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,51,2026-02-01 05:42:49.526911,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,52,2026-02-01 05:42:50.559359,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,52,2026-02-01 05:42:50.559359,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",52,2026-02-01 05:42:50.559359,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,52,2026-02-01 05:42:50.559359,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,52,2026-02-01 05:42:50.559359,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,52,2026-02-01 05:42:50.559359,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,52,2026-02-01 05:42:50.559359,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,53,2026-02-01 05:42:51.594147,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,53,2026-02-01 05:42:51.594147,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",53,2026-02-01 05:42:51.594147,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,53,2026-02-01 05:42:51.594147,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,53,2026-02-01 05:42:51.594147,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,53,2026-02-01 05:42:51.594147,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,53,2026-02-01 05:42:51.594147,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,54,2026-02-01 05:42:52.629414,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,54,2026-02-01 05:42:52.629414,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",54,2026-02-01 05:42:52.629414,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,54,2026-02-01 05:42:52.629414,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,54,2026-02-01 05:42:52.629414,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,54,2026-02-01 05:42:52.629414,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,54,2026-02-01 05:42:52.629414,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,55,2026-02-01 05:42:53.661343,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
