news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,167,2026-02-01 09:10:51.332808,SMMR,24.27,24.27,24.31,2272900.0,2509100.0,1189.0,,,0,0,0
,,,,,,167,2026-02-01 09:10:51.332808,ATMN,23.72,23.73,23.79,2358500.0,2442300.0,410.0,,,0,0,0
,,,,,,167,2026-02-01 09:10:51.332808,WNTR,25.53,25.53,25.74,1683600.0,1916500.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,168,2026-02-01 09:10:52.356230,SPNG,23.47,23.55,23.58,2191500.0,2125200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,168,2026-02-01 09:10:52.356230,SMMR,24.31,24.27,24.31,2283900.0,2369700.0,1665.0,1665.0,,,0,0
,,,,,,168,2026-02-01 09:10:52.356230,ATMN,23.79,23.53,23.72,2472500.0,2435000.0,,,,,0,0
,,,,,,168,2026-02-01 09:10:52.356230,WNTR,25.76,25.6,25.74,1370500.0,1825200.0,1944.0,1944.0,35000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,169,2026-02-01 09:10:53.383027,SPNG,23.58,23.22,23.58,2190600.0,2125200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,169,2026-02-01 09:10:53.383027,SMMR,24.31,24.27,24.28,2297700.0,2368100.0,1665.0,1665.0,,,0,0
,,,,,,169,2026-02-01 09:10:53.383027,ATMN,23.53,23.53,23.79,2359700.0,2309900.0,649.0,649.0,,,0,0
,,,,,,169,2026-02-01 09:10:53.383027,WNTR,25.5,25.6,25.65,1586200.0,1927700.0,1389.0,,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,170,2026-02-01 09:10:54.403124,SPNG,23.71,23.47,23.71,2200200.0,2125300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,170,2026-02-01 09:10:54.403124,SMMR,24.26,24.26,24.28,2263000.0,2506000.0,1189.0,,,0,0,0
,,,,,,170,2026-02-01 09:10:54.403124,ATMN,23.92,23.53,23.63,2359700.0,2412900.0,379.0,,,0,0,0
,,,,,,170,2026-02-01 09:10:54.403124,WNTR,25.65,25.6,25.65,1706000.0,1927700.0,,25000.0,1140.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,171,2026-02-01 09:10:55.417730,SPNG,23.47,23.29,23.47,2206100.0,2128600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,171,2026-02-01 09:10:55.417730,SMMR,24.23,24.22,24.28,2406700.0,2506000.0,,,0,0,0,0
,,,,,,171,2026-02-01 09:10:55.417730,ATMN,23.92,23.53,23.54,2499700.0,2408600.0,,,0,0,0,0
,,,,,,171,2026-02-01 09:10:55.417730,WNTR,25.63,25.63,25.65,1722100.0,1927700.0,25000.0,1140.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,172,2026-02-01 09:10:56.457830,SPNG,23.76,23.48,23.76,2224000.0,2141700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,172,2026-02-01 09:10:56.457830,SMMR,24.38,24.22,24.38,2406700.0,2449800.0,,,0,0,0,0
,,,,,,172,2026-02-01 09:10:56.457830,ATMN,23.92,23.53,23.92,2547500.0,2438400.0,,,0,0,0,0
,,,,,,172,2026-02-01 09:10:56.457830,WNTR,25.63,25.6,25.63,1714200.0,1950600.0,25000.0,1140.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,173,2026-02-01 09:10:57.480988,SPNG,23.48,23.29,23.44,2215700.0,2153400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,173,2026-02-01 09:10:57.480988,SMMR,24.22,24.22,24.38,2403700.0,2449800.0,,,0,0,0,0
,,,,,,173,2026-02-01 09:10:57.480988,ATMN,23.92,23.53,23.7,2547500.0,2387500.0,,,0,0,0,0
,,,,,,173,2026-02-01 09:10:57.480988,WNTR,25.63,25.6,25.63,1696900.0,1965400.0,25000.0,1140.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,174,2026-02-01 09:10:58.513700,SPNG,23.67,23.29,23.67,2216100.0,2148200.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,174,2026-02-01 09:10:58.513700,SMMR,24.22,24.31,24.38,2408800.0,2438200.0,,0,0,0,0,0
,,,,,,174,2026-02-01 09:10:58.513700,ATMN,23.7,23.53,23.7,2562900.0,2387500.0,,0,0,0,0,0
,,,,,,174,2026-02-01 09:10:58.513700,WNTR,25.47,25.55,25.73,1796600.0,2010500.0,15000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,175,2026-02-01 09:10:59.542515,SPNG,23.36,23.73,23.8,2223400.0,2136800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,175,2026-02-01 09:10:59.542515,SMMR,24.31,24.31,24.41,2408800.0,2430300.0,0,0,0,0,0,0
,,,,,,175,2026-02-01 09:10:59.542515,ATMN,23.75,23.64,23.74,2552000.0,2412900.0,0,0,0,0,0,0
,,,,,,175,2026-02-01 09:10:59.542515,WNTR,25.77,25.47,25.77,2132500.0,1983100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,176,2026-02-01 09:11:00.565883,SPNG,23.17,23.17,23.8,2200300.0,2136800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,176,2026-02-01 09:11:00.565883,SMMR,24.22,24.22,24.37,2408500.0,2445500.0,0,0,0,0,0,0
,,,,,,176,2026-02-01 09:11:00.565883,ATMN,23.6,23.6,23.74,2542200.0,2374800.0,0,0,0,0,0,0
,,,,,,176,2026-02-01 09:11:00.565883,WNTR,25.58,25.66,25.75,2087500.0,2006400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,177,2026-02-01 09:11:01.603181,SPNG,23.17,23.34,23.63,2221400.0,2130100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,177,2026-02-01 09:11:01.603181,SMMR,24.22,24.21,24.22,2419500.0,2421700.0,0,0,0,0,0,0
,,,,,,177,2026-02-01 09:11:01.603181,ATMN,23.92,23.5,23.62,2565400.0,2406300.0,0,0,0,0,0,0
,,,,,,177,2026-02-01 09:11:01.603181,WNTR,25.52,25.53,25.61,2102200.0,2025700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,178,2026-02-01 09:11:02.646226,SPNG,23.17,23.5,23.63,2216600.0,2130100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,178,2026-02-01 09:11:02.646226,SMMR,24.2,24.2,24.23,2469000.0,2426300.0,0,0,0,0,0,0
,,,,,,178,2026-02-01 09:11:02.646226,ATMN,23.62,23.58,23.62,2504500.0,2406300.0,0,0,0,0,0,0
,,,,,,178,2026-02-01 09:11:02.646226,WNTR,25.75,25.53,25.69,2102200.0,1993100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,179,2026-02-01 09:11:03.670250,SPNG,23.63,23.5,23.63,2216600.0,2130100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,179,2026-02-01 09:11:03.670250,SMMR,24.42,24.28,24.42,2458200.0,2450700.0,0,0,0,0,0,0
,,,,,,179,2026-02-01 09:11:03.670250,ATMN,23.62,23.58,23.62,2547200.0,2406300.0,0,0,0,0,0,0
,,,,,,179,2026-02-01 09:11:03.670250,WNTR,25.67,25.67,25.69,2107700.0,1990600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,180,2026-02-01 09:11:04.688731,SPNG,25.7,24.28,25.54,1141500.0,756100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,180,2026-02-01 09:11:04.688731,SMMR,24.42,24.11,24.31,1017200.0,1055700.0,0,0,0,0,0,0
,,,,,,180,2026-02-01 09:11:04.688731,ATMN,23.93,24.38,24.43,923000.0,964400.0,0,0,0,0,0,0
,,,,,,180,2026-02-01 09:11:04.688731,WNTR,25.67,25.7,25.92,787500.0,862900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,181,2026-02-01 09:11:05.718562,SPNG,25.54,25.88,26.1,1319100.0,826200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,181,2026-02-01 09:11:05.718562,SMMR,24.16,24.11,24.16,1017200.0,1307100.0,,,0,0,0,0
,,,,,,181,2026-02-01 09:11:05.718562,ATMN,24.55,24.38,24.52,923000.0,1215800.0,,,0,0,0,0
,,,,,,181,2026-02-01 09:11:05.718562,WNTR,25.7,25.7,25.73,783500.0,1138600.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,182,2026-02-01 09:11:06.744967,SPNG,25.54,25.88,25.93,1319100.0,1216200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,182,2026-02-01 09:11:06.744967,SMMR,24.08,23.38,24.08,1039400.0,1548600.0,1681.0,,,0,0,0
,,,,,,182,2026-02-01 09:11:06.744967,ATMN,24.38,24.2,24.21,1251500.0,1346700.0,,,,0,0,0
,,,,,,182,2026-02-01 09:11:06.744967,WNTR,25.69,25.76,25.84,788700.0,1136400.0,,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,183,2026-02-01 09:11:07.763044,SPNG,25.88,25.3,25.59,1467000.0,1305800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,183,2026-02-01 09:11:07.763044,SMMR,24.08,23.78,24.08,1497500.0,1548600.0,,,,0,0,0
,,,,,,183,2026-02-01 09:11:07.763044,ATMN,24.15,24.15,24.52,1150900.0,1329600.0,,,,0,0,0
,,,,,,183,2026-02-01 09:11:07.763044,WNTR,25.69,25.69,25.82,793500.0,1479900.0,5000.0,1398.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,184,2026-02-01 09:11:08.793012,SPNG,25.59,25.71,25.93,1681500.0,497.0,1316000.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,184,2026-02-01 09:11:08.793012,SMMR,24.08,24.04,24.08,1964100.0,,1548600.0,1027.0,,,0,0
,,,,,,184,2026-02-01 09:11:08.793012,ATMN,24.15,24.31,24.52,1284000.0,,1537800.0,,,,0,0
,,,,,,184,2026-02-01 09:11:08.793012,WNTR,25.69,25.69,25.76,793500.0,,1380600.0,1398.0,5000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,186,2026-02-01 09:11:09.817815,SPNG,25.71,25.71,25.76,1681500.0,696.0,1526800.0,696.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,186,2026-02-01 09:11:09.817815,SMMR,24.08,24.09,24.16,2370700.0,,1549100.0,,,,0,0
,,,,,,186,2026-02-01 09:11:09.817815,ATMN,24.52,24.13,24.52,1113800.0,,1537800.0,,,,0,0
,,,,,,186,2026-02-01 09:11:09.817815,WNTR,25.69,25.32,25.66,1112600.0,,1378800.0,,5000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,187,2026-02-01 09:11:10.843047,SPNG,25.3,25.48,25.76,1811700.0,1526800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,187,2026-02-01 09:11:10.843047,SMMR,24.09,24.04,24.05,2368400.0,1824400.0,,,0,0,0,0
,,,,,,187,2026-02-01 09:11:10.843047,ATMN,24.28,24.13,24.25,1113800.0,1807400.0,,,0,0,0,0
,,,,,,187,2026-02-01 09:11:10.843047,WNTR,25.69,25.45,25.66,1398500.0,1378800.0,15000.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,188,2026-02-01 09:11:11.861039,SPNG,25.76,25.6,25.76,1998200.0,1526800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,188,2026-02-01 09:11:11.861039,SMMR,24.05,24.14,24.16,2435200.0,1903400.0,,,0,0,0,0
,,,,,,188,2026-02-01 09:11:11.861039,ATMN,24.52,24.62,24.7,1233900.0,1662800.0,,,0,0,0,0
,,,,,,188,2026-02-01 09:11:11.861039,WNTR,25.81,25.45,25.59,1499800.0,1300100.0,20000.0,35000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,189,2026-02-01 09:11:12.880383,SPNG,25.48,25.48,25.93,2103000.0,1413900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,189,2026-02-01 09:11:12.880383,SMMR,24.04,24.04,24.16,2501600.0,1903400.0,,,0,0,0,0
,,,,,,189,2026-02-01 09:11:12.880383,ATMN,24.62,24.3,24.43,1240900.0,1996600.0,,,0,0,0,0
,,,,,,189,2026-02-01 09:11:12.880383,WNTR,25.59,25.56,25.58,1615500.0,1589700.0,20000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,190,2026-02-01 09:11:13.915720,SPNG,25.48,25.63,25.69,2210100.0,1593800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,190,2026-02-01 09:11:13.915720,SMMR,24.04,24.08,24.16,2363200.0,2008500.0,1438.0,1438.0,,,0,0
,,,,,,190,2026-02-01 09:11:13.915720,ATMN,24.3,24.3,24.39,1240900.0,2238500.0,,,,,0,0
,,,,,,190,2026-02-01 09:11:13.915720,WNTR,25.75,25.56,25.75,1502400.0,1586800.0,1958.0,,20000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,191,2026-02-01 09:11:14.948451,SPNG,25.48,25.63,25.69,2231900.0,1593800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,191,2026-02-01 09:11:14.948451,SMMR,24.01,24.01,24.11,2508500.0,2263900.0,1027.0,,,,0,0
,,,,,,191,2026-02-01 09:11:14.948451,ATMN,24.39,24.3,24.39,1240900.0,2262100.0,,429.0,,,0,0
,,,,,,191,2026-02-01 09:11:14.948451,WNTR,25.75,25.56,25.59,1479300.0,1498700.0,,,25000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,192,2026-02-01 09:11:15.990001,SPNG,25.48,25.66,25.68,2150700.0,1698300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,192,2026-02-01 09:11:15.990001,SMMR,24.11,24.0,24.1,2474800.0,2274200.0,1027.0,,,,0,0
,,,,,,192,2026-02-01 09:11:15.990001,ATMN,23.79,24.3,24.32,1011400.0,2209100.0,,429.0,,,0,0
,,,,,,192,2026-02-01 09:11:15.990001,WNTR,25.56,25.56,25.59,1376900.0,1473000.0,,1657.0,25000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,193,2026-02-01 09:11:17.042842,SPNG,25.48,25.66,25.68,1988100.0,683.0,1698300.0,683.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,193,2026-02-01 09:11:17.042842,SMMR,24.13,24.13,24.16,2327900.0,1438.0,2263400.0,,,,0,0
,,,,,,193,2026-02-01 09:11:17.042842,ATMN,24.09,24.22,24.32,1243900.0,,2209100.0,,,,0,0
,,,,,,193,2026-02-01 09:11:17.042842,WNTR,25.56,25.56,25.59,1472100.0,1657.0,1440400.0,,20000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,194,2026-02-01 09:11:18.083051,SPNG,25.69,25.9,25.93,2122700.0,1504200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,194,2026-02-01 09:11:18.083051,SMMR,24.06,24.0,24.06,2340100.0,2382300.0,1240.0,,,0,0,0
,,,,,,194,2026-02-01 09:11:18.083051,ATMN,24.32,24.35,24.42,1643100.0,2228800.0,,,,0,0,0
,,,,,,194,2026-02-01 09:11:18.083051,WNTR,25.56,25.56,25.59,1645700.0,1536900.0,1657.0,10000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,195,2026-02-01 09:11:19.113186,SPNG,25.69,25.9,25.91,2122700.0,1768700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,195,2026-02-01 09:11:19.113186,SMMR,24.1,24.1,24.16,2464200.0,2263400.0,,,0,0,0,0
,,,,,,195,2026-02-01 09:11:19.113186,ATMN,24.22,24.17,24.2,1639900.0,2277800.0,,,0,0,0,0
,,,,,,195,2026-02-01 09:11:19.113186,WNTR,25.52,25.45,25.52,1726500.0,1654900.0,10000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,196,2026-02-01 09:11:20.153545,SPNG,25.74,25.71,25.74,2101500.0,1907200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,196,2026-02-01 09:11:20.153545,SMMR,24.14,24.14,24.16,2426600.0,2263400.0,,,0,0,0,0
,,,,,,196,2026-02-01 09:11:20.153545,ATMN,24.2,24.25,24.33,1841300.0,2228900.0,,,0,0,0,0
,,,,,,196,2026-02-01 09:11:20.153545,WNTR,25.52,25.5,25.52,1640100.0,1477500.0,15000.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,197,2026-02-01 09:11:21.188924,SPNG,25.63,25.67,25.74,2103700.0,1925300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,197,2026-02-01 09:11:21.188924,SMMR,24.14,24.1,24.12,2313700.0,2398000.0,974.0,,,,0,0
,,,,,,197,2026-02-01 09:11:21.188924,ATMN,24.17,24.3,24.33,1836900.0,2219100.0,,,,,0,0
,,,,,,197,2026-02-01 09:11:21.188924,WNTR,25.45,25.45,25.56,1539800.0,1545400.0,,20000.0,877.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,198,2026-02-01 09:11:22.227660,SPNG,25.79,25.67,25.79,1999800.0,1280.0,1841100.0,1280.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,198,2026-02-01 09:11:22.227660,SMMR,24.0,24.0,24.17,2448100.0,,2378600.0,,,,0,0
,,,,,,198,2026-02-01 09:11:22.227660,ATMN,24.29,24.17,24.21,2002600.0,,2224600.0,,,,0,0
,,,,,,198,2026-02-01 09:11:22.227660,WNTR,25.43,25.43,25.63,1535200.0,2549.0,1642400.0,,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,199,2026-02-01 09:11:23.327853,SPNG,25.61,25.61,25.91,2155100.0,1920100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,199,2026-02-01 09:11:23.327853,SMMR,24.17,24.0,24.17,2335900.0,2258700.0,1584.0,1584.0,,,0,0
,,,,,,199,2026-02-01 09:11:23.327853,ATMN,24.42,24.32,24.42,2255200.0,2215900.0,,,,,0,0
,,,,,,199,2026-02-01 09:11:23.327853,WNTR,25.63,25.43,25.63,1739600.0,1633300.0,,,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,200,2026-02-01 09:11:24.358017,SPNG,25.61,25.61,25.91,2003600.0,721.0,1862200.0,721.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,200,2026-02-01 09:11:24.358017,SMMR,24.17,23.94,24.17,2310800.0,1556.0,2248400.0,1556.0,,,0,0
,,,,,,200,2026-02-01 09:11:24.358017,ATMN,24.19,24.19,24.42,2133600.0,,2244700.0,,,,0,0
,,,,,,200,2026-02-01 09:11:24.358017,WNTR,25.64,25.43,25.64,1650600.0,1785.0,1654200.0,,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,201,2026-02-01 09:11:25.390191,SPNG,25.61,25.61,25.64,2098800.0,1999600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,201,2026-02-01 09:11:25.390191,SMMR,24.13,23.94,24.13,2336600.0,2261800.0,1556.0,1556.0,,,0,0
,,,,,,201,2026-02-01 09:11:25.390191,ATMN,24.24,24.19,24.24,2272700.0,2206900.0,,,,,0,0
,,,,,,201,2026-02-01 09:11:25.390191,WNTR,25.64,25.51,25.64,1639400.0,1565400.0,,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,202,2026-02-01 09:11:26.411019,SPNG,25.61,25.61,25.64,2098800.0,1999600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-01 09:11:26.411019,SMMR,23.94,23.94,24.17,2448800.0,2388900.0,,,,0,0,0
,,,,,,202,2026-02-01 09:11:26.411019,ATMN,24.08,24.08,24.27,2020400.0,2258600.0,,,,0,0,0
,,,,,,202,2026-02-01 09:11:26.411019,WNTR,25.51,25.51,25.64,1667500.0,1579700.0,1531.0,10000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,203,2026-02-01 09:11:27.444821,SPNG,25.64,25.61,25.64,1990100.0,515.0,1999600.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-01 09:11:27.444821,SMMR,24.19,23.98,24.19,2348400.0,1173.0,2360500.0,,,0,0,0
,,,,,,203,2026-02-01 09:11:27.444821,ATMN,24.27,24.08,24.27,2221100.0,,2258600.0,,,0,0,0
,,,,,,203,2026-02-01 09:11:27.444821,WNTR,25.64,25.51,25.64,1665200.0,,1463200.0,15000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,204,2026-02-01 09:11:28.478079,SPNG,25.61,25.61,25.91,2106000.0,1977400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-01 09:11:28.478079,SMMR,24.17,23.98,24.06,2348400.0,2328600.0,1338.0,,,,0,0
,,,,,,204,2026-02-01 09:11:28.478079,ATMN,24.35,24.35,24.43,2419800.0,2226100.0,,,,,0,0
,,,,,,204,2026-02-01 09:11:28.478079,WNTR,25.66,25.64,25.66,1662200.0,1569700.0,2144.0,10000.0,2144.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,205,2026-02-01 09:11:29.513943,SPNG,25.61,25.61,25.63,1999900.0,1031.0,1986300.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-01 09:11:29.513943,SMMR,24.2,24.2,24.22,2477400.0,,2350900.0,,,,0,0
,,,,,,205,2026-02-01 09:11:29.513943,ATMN,24.35,24.35,24.43,2299900.0,1236.0,2119800.0,1236.0,,,0,0
,,,,,,205,2026-02-01 09:11:29.513943,WNTR,25.66,25.64,25.66,1701400.0,,1553900.0,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,206,2026-02-01 09:11:30.545911,SPNG,25.94,25.61,25.94,2116700.0,1947400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-01 09:11:30.545911,SMMR,23.9,23.9,24.2,2467600.0,2337500.0,,,,0,0,0
,,,,,,206,2026-02-01 09:11:30.545911,ATMN,24.23,24.22,24.23,2315400.0,2246800.0,,,,0,0,0
,,,,,,206,2026-02-01 09:11:30.545911,WNTR,25.64,25.51,25.59,1688400.0,1545400.0,15000.0,15000.0,2144.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,207,2026-02-01 09:11:31.578073,SPNG,25.82,25.61,25.82,1993500.0,721.0,1968600.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-01 09:11:31.578073,SMMR,24.22,23.9,24.22,2467600.0,,2350900.0,,,0,0,0
,,,,,,207,2026-02-01 09:11:31.578073,ATMN,24.39,24.14,24.39,2333900.0,,2233000.0,,,0,0,0
,,,,,,207,2026-02-01 09:11:31.578073,WNTR,25.67,25.65,25.67,1784900.0,,1631000.0,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,208,2026-02-01 09:11:32.602777,SPNG,25.93,25.93,25.94,2098800.0,1960000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-01 09:11:32.602777,SMMR,24.13,23.91,24.13,2471900.0,2372100.0,,,0,0,0,0
