news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,258,2026-02-01 11:33:06.111756,ATMN,25.15,25.15,25.17,7500.0,1689500.0,1861500.0,,,0,0,0,0,0,0,0,0
,,,,,,258,2026-02-01 11:33:06.111756,WNTR,23.53,23.5,23.53,2500.0,2192100.0,1806200.0,7500.0,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,259,2026-02-01 11:33:07.141991,SPNG,26.35,26.03,26.35,7500.0,1869800.0,2500.0,1954700.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,259,2026-02-01 11:33:07.141991,SMMR,25.6,25.6,25.71,2500.0,2256600.0,5000.0,1587800.0,0,0,0,0,0,0,0,0,0
,,,,,,259,2026-02-01 11:33:07.141991,ATMN,24.75,24.73,24.75,5000.0,1816700.0,2500.0,1908200.0,0,0,0,0,0,0,0,0,0
,,,,,,259,2026-02-01 11:33:07.141991,WNTR,23.51,23.5,23.51,2500.0,2192100.0,7500.0,1822700.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,260,2026-02-01 11:33:08.170349,SPNG,26.35,26.5,26.66,1850700.0,7500.0,2054000.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,260,2026-02-01 11:33:08.170349,SMMR,25.77,25.62,25.77,2238500.0,2500.0,1478600.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,260,2026-02-01 11:33:08.170349,ATMN,25.1,24.73,25.1,1816700.0,5000.0,1997600.0,,0,0,0,0,0,0,0,0,0
,,,,,,260,2026-02-01 11:33:08.170349,WNTR,23.69,23.7,23.73,2202600.0,2500.0,1799800.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,261,2026-02-01 11:33:09.196920,SPNG,26.26,26.26,26.4,1874600.0,7500.0,1961700.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,261,2026-02-01 11:33:09.196920,SMMR,25.62,25.62,25.67,2218800.0,2500.0,1478600.0,5000.0,1000.0,,0,0,0,0,0,0,0
,,,,,,261,2026-02-01 11:33:09.196920,ATMN,25.1,24.76,24.79,1603000.0,7500.0,1800100.0,2500.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,261,2026-02-01 11:33:09.196920,WNTR,23.64,23.64,23.73,2208400.0,2500.0,1896000.0,2500.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,262,2026-02-01 11:33:10.239354,SPNG,26.26,26.27,26.4,10000.0,1705300.0,1981500.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,262,2026-02-01 11:33:10.239354,SMMR,25.6,25.64,25.66,5000.0,2130000.0,1445300.0,2500.0,1000.0,,0,0,0,0,0,0,0
,,,,,,262,2026-02-01 11:33:10.239354,ATMN,25.1,24.76,24.78,7500.0,1474300.0,1718600.0,2500.0,2000.0,2000.0,0,0,0,0,0,0,0
,,,,,,262,2026-02-01 11:33:10.239354,WNTR,23.64,23.64,23.73,2500.0,2190800.0,1896000.0,2500.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,263,2026-02-01 11:33:11.292032,SPNG,26.11,26.11,26.4,1832600.0,7500.0,1981500.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,263,2026-02-01 11:33:11.292032,SMMR,25.6,25.73,25.74,2059700.0,5000.0,1445300.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,263,2026-02-01 11:33:11.292032,ATMN,25.04,24.72,25.04,1799400.0,5000.0,1926800.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,263,2026-02-01 11:33:11.292032,WNTR,23.48,23.48,23.73,2180100.0,2500.0,1896000.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,265,2026-02-01 11:33:12.336761,SPNG,26.03,26.12,26.39,7500.0,1866500.0,5000.0,1881300.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,265,2026-02-01 11:33:12.336761,SMMR,25.62,25.62,25.74,2500.0,2227500.0,5000.0,1669900.0,0,0,0,0,0,0,0,0,0
,,,,,,265,2026-02-01 11:33:12.336761,ATMN,25.05,24.73,25.03,7500.0,1715900.0,2500.0,1888100.0,0,0,0,0,0,0,0,0,0
,,,,,,265,2026-02-01 11:33:12.336761,WNTR,23.45,23.68,23.72,2500.0,2187900.0,5000.0,1875900.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,266,2026-02-01 11:33:13.366931,SPNG,26.18,26.18,26.35,1712500.0,10000.0,1972100.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,266,2026-02-01 11:33:13.366931,SMMR,25.79,25.61,25.79,2145200.0,5000.0,1571700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,266,2026-02-01 11:33:13.366931,ATMN,24.7,24.71,25.03,1716400.0,7500.0,1900100.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,266,2026-02-01 11:33:13.366931,WNTR,23.68,23.49,23.53,2200400.0,2500.0,1919300.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,267,2026-02-01 11:33:14.407308,SPNG,26.35,26.02,26.35,2018700.0,5000.0,1972100.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,267,2026-02-01 11:33:14.407308,SMMR,25.78,25.78,25.79,2121700.0,5000.0,1785600.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,267,2026-02-01 11:33:14.407308,ATMN,24.71,24.88,25.02,1842400.0,5000.0,1820800.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,267,2026-02-01 11:33:14.407308,WNTR,23.68,23.49,23.53,2197800.0,2500.0,1902100.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,268,2026-02-01 11:33:15.426901,SPNG,26.4,26.4,26.49,1857300.0,7500.0,1951000.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,268,2026-02-01 11:33:15.426901,SMMR,25.61,25.61,25.79,2145200.0,5000.0,1906700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,268,2026-02-01 11:33:15.426901,ATMN,24.92,24.89,24.92,1735800.0,7500.0,1701800.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,268,2026-02-01 11:33:15.426901,WNTR,23.52,23.54,23.63,2183400.0,2500.0,1918700.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,269,2026-02-01 11:33:16.451066,SPNG,26.4,26.41,26.49,10000.0,1721900.0,1983500.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,269,2026-02-01 11:33:16.451066,SMMR,25.6,25.61,25.74,5000.0,2145200.0,2147100.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,269,2026-02-01 11:33:16.451066,ATMN,24.89,24.71,24.75,5000.0,1854100.0,1732800.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,269,2026-02-01 11:33:16.451066,WNTR,23.52,23.55,23.61,5000.0,2077400.0,1892700.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,270,2026-02-01 11:33:17.476821,SPNG,26.4,26.43,26.46,1000.0,10000.0,1617400.0,1000.0,5000.0,1750500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,270,2026-02-01 11:33:17.476821,SMMR,25.58,25.58,25.74,,2500.0,2234900.0,,5000.0,2030700.0,0,0,0,0,0,0,0
,,,,,,270,2026-02-01 11:33:17.476821,ATMN,24.75,24.71,24.73,1000.0,5000.0,1744500.0,1000.0,7500.0,1624700.0,0,0,0,0,0,0,0
,,,,,,270,2026-02-01 11:33:17.476821,WNTR,23.43,23.57,23.58,,,2177500.0,,7500.0,1777700.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,271,2026-02-01 11:33:18.506871,SPNG,26.4,26.41,26.48,10000.0,1721900.0,5000.0,1837600.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,271,2026-02-01 11:33:18.506871,SMMR,25.75,25.59,25.73,2500.0,2220500.0,5000.0,2042000.0,0,0,0,0,0,0,0,0,0
,,,,,,271,2026-02-01 11:33:18.506871,ATMN,24.97,24.71,24.87,5000.0,1854100.0,7500.0,1648400.0,0,0,0,0,0,0,0,0,0
,,,,,,271,2026-02-01 11:33:18.506871,WNTR,23.57,23.44,23.48,2500.0,2188500.0,10000.0,1691700.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,272,2026-02-01 11:33:19.527,SPNG,25.75,25.75,26.48,2146400.0,2500.0,5000.0,1837600.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,272,2026-02-01 11:33:19.527,SMMR,25.75,25.59,25.75,2229000.0,2500.0,2500.0,2155500.0,0,0,0,0,0,0,0,0,0
,,,,,,272,2026-02-01 11:33:19.527,ATMN,25.09,25.09,25.1,1852200.0,5000.0,,1990100.0,0,0,0,0,0,0,0,0,0
,,,,,,272,2026-02-01 11:33:19.527,WNTR,23.44,23.44,23.48,2315800.0,,10000.0,1691700.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,273,2026-02-01 11:33:20.546584,SPNG,26.52,26.06,26.52,2041500.0,5000.0,1986200.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,273,2026-02-01 11:33:20.546584,SMMR,25.86,25.6,25.86,2072100.0,5000.0,1911700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,273,2026-02-01 11:33:20.546584,ATMN,25.09,24.66,25.02,1815500.0,5000.0,1957200.0,,0,0,0,0,0,0,0,0,0
,,,,,,273,2026-02-01 11:33:20.546584,WNTR,23.49,23.49,23.58,2289300.0,,1777700.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,274,2026-02-01 11:33:21.580893,SPNG,26.63,26.07,26.62,7500.0,1919600.0,5000.0,1893900.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,274,2026-02-01 11:33:21.580893,SMMR,25.86,25.65,25.85,7500.0,1957900.0,5000.0,2014400.0,0,0,0,0,0,0,0,0,0
,,,,,,274,2026-02-01 11:33:21.580893,ATMN,25.1,24.86,25.01,7500.0,1717300.0,2500.0,1867100.0,0,0,0,0,0,0,0,0,0
,,,,,,274,2026-02-01 11:33:21.580893,WNTR,23.34,23.35,23.57,2500.0,2208000.0,10000.0,1689700.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,275,2026-02-01 11:33:22.616964,SPNG,26.27,26.28,26.62,1856700.0,7500.0,5000.0,1893900.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,275,2026-02-01 11:33:22.616964,SMMR,25.86,25.67,25.7,1805200.0,7500.0,5000.0,1937700.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,275,2026-02-01 11:33:22.616964,ATMN,24.84,24.84,25.01,1829700.0,5000.0,2500.0,1859700.0,,,0,0,0,0,0,0,0
,,,,,,275,2026-02-01 11:33:22.616964,WNTR,23.47,23.35,23.45,2208000.0,2500.0,10000.0,1658100.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,276,2026-02-01 11:33:23.646536,SPNG,26.27,26.29,26.53,10000.0,1711500.0,1745100.0,7500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,276,2026-02-01 11:33:23.646536,SMMR,25.62,25.62,25.72,5000.0,2052500.0,2029400.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,276,2026-02-01 11:33:23.646536,ATMN,24.66,24.66,25.1,5000.0,1814300.0,1977100.0,,0,0,0,0,0,0,0,0,0
,,,,,,276,2026-02-01 11:33:23.646536,WNTR,23.36,23.35,23.36,2500.0,2200800.0,1548800.0,12500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,277,2026-02-01 11:33:24.676722,SPNG,26.06,26.28,26.53,1835600.0,7500.0,1745100.0,7500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,277,2026-02-01 11:33:24.676722,SMMR,25.73,25.59,25.73,2177300.0,2500.0,2015600.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,277,2026-02-01 11:33:24.676722,ATMN,24.79,24.8,25.1,1740300.0,7500.0,1977100.0,,0,0,0,0,0,0,0,0,0
,,,,,,277,2026-02-01 11:33:24.676722,WNTR,23.58,23.36,23.39,2086500.0,5000.0,1755900.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,278,2026-02-01 11:33:25.697197,SPNG,26.06,26.28,26.52,1827400.0,7500.0,10000.0,1643900.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,278,2026-02-01 11:33:25.697197,SMMR,25.71,25.72,25.73,2351100.0,,5000.0,2015600.0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 11:33:25.697197,ATMN,25.09,25.09,25.1,1844500.0,5000.0,,1977100.0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 11:33:25.697197,WNTR,23.58,23.38,23.39,2098200.0,5000.0,10000.0,1658400.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,279,2026-02-01 11:33:26.727086,SPNG,26.06,26.29,26.48,10000.0,1715400.0,1502300.0,12500.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,279,2026-02-01 11:33:26.727086,SMMR,25.54,25.54,25.73,,2347200.0,1941500.0,5000.0,1000.0,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 11:33:26.727086,ATMN,24.65,24.65,25.1,5000.0,1811100.0,1989100.0,,,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 11:33:26.727086,WNTR,23.39,23.54,23.57,5000.0,2029400.0,1694700.0,10000.0,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,280,2026-02-01 11:33:27.771610,SPNG,26.06,26.29,26.48,10000.0,1715400.0,1502300.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,280,2026-02-01 11:33:27.771610,SMMR,25.7,25.74,25.82,,2344800.0,2007200.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 11:33:27.771610,ATMN,24.65,24.67,24.79,5000.0,1807300.0,1986200.0,,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 11:33:27.771610,WNTR,23.38,23.38,23.52,5000.0,2028200.0,1676200.0,10000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,281,2026-02-01 11:33:28.819099,SPNG,26.49,26.49,26.51,1600700.0,12500.0,12500.0,1525000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,281,2026-02-01 11:33:28.819099,SMMR,25.86,25.75,25.86,2221400.0,2500.0,2500.0,2084900.0,0,0,0,0,0,0,0,0,0
,,,,,,281,2026-02-01 11:33:28.819099,ATMN,24.79,24.91,25.1,1713300.0,7500.0,,1964100.0,0,0,0,0,0,0,0,0,0
,,,,,,281,2026-02-01 11:33:28.819099,WNTR,23.51,23.34,23.51,2282100.0,,12500.0,1574200.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,282,2026-02-01 11:33:29.846980,SPNG,26.49,26.3,26.47,12500.0,1591700.0,1572900.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,282,2026-02-01 11:33:29.846980,SMMR,25.74,25.75,25.86,2500.0,2201600.0,2080800.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 11:33:29.846980,ATMN,24.67,24.68,25.1,7500.0,1703700.0,1961600.0,,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 11:33:29.846980,WNTR,23.45,23.42,23.45,2500.0,2166800.0,1590700.0,12500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,283,2026-02-01 11:33:30.866837,SPNG,26.47,26.07,26.47,7500.0,1823400.0,1579700.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,283,2026-02-01 11:33:30.866837,SMMR,25.74,25.68,25.69,,2325000.0,1955700.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 11:33:30.866837,ATMN,24.87,24.87,24.93,7500.0,1720800.0,1861100.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 11:33:30.866837,WNTR,23.58,23.42,23.45,2500.0,2166800.0,1798800.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,284,2026-02-01 11:33:31.902160,SPNG,26.04,26.04,26.46,1960200.0,5000.0,15000.0,1504100.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,284,2026-02-01 11:33:31.902160,SMMR,25.69,25.76,25.79,2214500.0,2500.0,7500.0,1863100.0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 11:33:31.902160,ATMN,25.12,24.88,24.92,1590800.0,10000.0,2500.0,1857600.0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 11:33:31.902160,WNTR,23.58,23.42,23.45,2151800.0,2500.0,7500.0,1798800.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,285,2026-02-01 11:33:32.930016,SPNG,26.04,26.04,26.31,1945700.0,5000.0,1512700.0,15000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,285,2026-02-01 11:33:32.930016,SMMR,25.78,25.78,25.79,2328000.0,,1863100.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,285,2026-02-01 11:33:32.930016,ATMN,24.79,24.96,25.12,1703300.0,7500.0,1987500.0,,0,0,0,0,0,0,0,0,0
,,,,,,285,2026-02-01 11:33:32.930016,WNTR,23.42,23.42,23.45,2094800.0,2500.0,1798800.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,286,2026-02-01 11:33:33.957238,SPNG,26.04,26.05,26.3,7500.0,1838400.0,17500.0,1398900.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,286,2026-02-01 11:33:33.957238,SMMR,25.78,25.68,25.74,,2325000.0,7500.0,1864900.0,0,0,0,0,0,0,0,0,0
,,,,,,286,2026-02-01 11:33:33.957238,ATMN,24.96,24.96,25.11,7500.0,1720900.0,2500.0,1861300.0,0,0,0,0,0,0,0,0,0
,,,,,,286,2026-02-01 11:33:33.957238,WNTR,23.45,23.42,23.45,2500.0,2080100.0,7500.0,1798800.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,287,2026-02-01 11:33:34.987217,SPNG,26.48,26.05,26.48,7500.0,1853200.0,1578900.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,287,2026-02-01 11:33:34.987217,SMMR,25.79,25.75,25.79,,2360900.0,1856900.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,287,2026-02-01 11:33:34.987217,ATMN,24.86,24.86,25.12,7500.0,1719200.0,1958200.0,,0,0,0,0,0,0,0,0,0
,,,,,,287,2026-02-01 11:33:34.987217,WNTR,23.48,23.48,23.58,2500.0,2099400.0,1792200.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,288,2026-02-01 11:33:36.016883,SPNG,26.32,26.06,26.22,10000.0,1746300.0,1593800.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,288,2026-02-01 11:33:36.016883,SMMR,25.54,25.54,25.74,,2357000.0,1927400.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,288,2026-02-01 11:33:36.016883,ATMN,25.17,24.97,25.17,10000.0,1595300.0,1969300.0,,0,0,0,0,0,0,0,0,0
,,,,,,288,2026-02-01 11:33:36.016883,WNTR,23.52,23.49,23.52,5000.0,1988400.0,1697200.0,10000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,289,2026-02-01 11:33:37.036916,SPNG,26.34,26.34,26.48,1617800.0,12500.0,1606700.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,289,2026-02-01 11:33:37.036916,SMMR,25.52,25.52,25.73,2403900.0,,1806100.0,10000.0,0,0,0,0,0,0,0,0,0
,,,,,,289,2026-02-01 11:33:37.036916,ATMN,24.79,24.9,25.16,1729800.0,7500.0,1984500.0,,0,0,0,0,0,0,0,0,0
,,,,,,289,2026-02-01 11:33:37.036916,WNTR,23.61,23.55,23.61,1998100.0,5000.0,1866500.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,290,2026-02-01 11:33:38.081070,SPNG,26.49,26.04,26.49,1974000.0,5000.0,1574200.0,12500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,290,2026-02-01 11:33:38.081070,SMMR,25.81,25.63,25.81,2387700.0,,1970000.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,290,2026-02-01 11:33:38.081070,ATMN,25.19,25.16,25.19,1708300.0,7500.0,1971300.0,,0,0,0,0,0,0,0,0,0
,,,,,,290,2026-02-01 11:33:38.081070,WNTR,23.56,23.59,23.61,2036100.0,5000.0,1866500.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,291,2026-02-01 11:33:39.137012,SPNG,25.96,25.96,26.48,1980200.0,5000.0,15000.0,1485100.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,291,2026-02-01 11:33:39.137012,SMMR,25.63,25.64,25.75,2270800.0,2500.0,7500.0,1915400.0,0,0,0,0,0,0,0,0,0
,,,,,,291,2026-02-01 11:33:39.137012,ATMN,25.19,24.82,25.19,1701700.0,7500.0,,1965800.0,0,0,0,0,0,0,0,0,0
,,,,,,291,2026-02-01 11:33:39.137012,WNTR,23.59,23.59,23.61,2006400.0,5000.0,5000.0,1880000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,292,2026-02-01 11:33:40.169682,SPNG,25.9,25.9,26.48,1984700.0,5000.0,15000.0,1485100.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,292,2026-02-01 11:33:40.169682,SMMR,25.75,25.51,25.75,2277200.0,2500.0,7500.0,1915400.0,,0,0,0,0,0,0,0,0
,,,,,,292,2026-02-01 11:33:40.169682,ATMN,24.82,25.15,25.19,1685800.0,7500.0,,1964600.0,,0,0,0,0,0,0,0,0
,,,,,,292,2026-02-01 11:33:40.169682,WNTR,23.55,23.55,23.58,1998100.0,5000.0,5000.0,1776200.0,2000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,293,2026-02-01 11:33:41.186913,SPNG,26.09,26.09,26.47,1843000.0,7500.0,10000.0,1651800.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,293,2026-02-01 11:33:41.186913,SMMR,25.54,25.51,25.54,2235800.0,2500.0,10000.0,1835600.0,0,0,0,0,0,0,0,0,0
,,,,,,293,2026-02-01 11:33:41.186913,ATMN,25.2,25.01,25.2,1693200.0,7500.0,,2019700.0,0,0,0,0,0,0,0,0,0
