news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,144,2026-02-01 11:55:39.006511,SPNG,24.44,24.26,24.39,2082900.0,2119900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,144,2026-02-01 11:55:39.006511,SMMR,23.96,23.96,23.99,2039700.0,2322100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,144,2026-02-01 11:55:39.006511,ATMN,25.85,25.81,25.85,2231200.0,1919200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,144,2026-02-01 11:55:39.006511,WNTR,23.94,23.54,23.65,1989300.0,2317400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,145,2026-02-01 11:55:40.036594,SPNG,24.39,24.73,24.85,2305800.0,2137300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,145,2026-02-01 11:55:40.036594,SMMR,23.95,23.95,23.99,2028200.0,2308900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,145,2026-02-01 11:55:40.036594,ATMN,25.59,25.8,25.85,2206700.0,1953900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,145,2026-02-01 11:55:40.036594,WNTR,23.65,23.74,23.94,2125400.0,2351000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,146,2026-02-01 11:55:41.066562,SPNG,24.38,24.38,24.85,2485200.0,2137300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,146,2026-02-01 11:55:41.066562,SMMR,23.87,23.87,23.99,1523700.0,2347600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,146,2026-02-01 11:55:41.066562,ATMN,25.64,25.31,25.61,2259000.0,1964000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,146,2026-02-01 11:55:41.066562,WNTR,23.54,23.54,23.94,1989300.0,2351000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,147,2026-02-01 11:55:42.085737,SPNG,24.38,24.45,24.48,1000.0,2361000.0,1000.0,2055100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,147,2026-02-01 11:55:42.085737,SMMR,23.87,23.92,23.99,,1853600.0,,2347600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,147,2026-02-01 11:55:42.085737,ATMN,25.61,25.68,25.85,1000.0,2105400.0,,1953900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,147,2026-02-01 11:55:42.085737,WNTR,23.89,23.54,23.88,,1989300.0,,2405100.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,148,2026-02-01 11:55:43.116701,SPNG,24.79,24.38,24.44,2445600.0,2136400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,148,2026-02-01 11:55:43.116701,SMMR,23.95,23.95,23.99,2103000.0,2347600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,148,2026-02-01 11:55:43.116701,ATMN,25.68,25.68,25.76,2214700.0,1988900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,148,2026-02-01 11:55:43.116701,WNTR,23.48,23.48,23.6,1873800.0,2406000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,149,2026-02-01 11:55:44.177017,SPNG,24.79,24.38,24.44,2440800.0,2136400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,149,2026-02-01 11:55:44.177017,SMMR,24.06,23.95,24.01,2103000.0,2340300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,149,2026-02-01 11:55:44.177017,ATMN,25.68,25.68,25.76,2214700.0,1983800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,149,2026-02-01 11:55:44.177017,WNTR,23.63,23.63,23.88,2093000.0,2405100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,150,2026-02-01 11:55:45.213148,SPNG,24.85,24.38,24.85,2407700.0,2137300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,150,2026-02-01 11:55:45.213148,SMMR,23.94,23.94,24.01,2200200.0,2340300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,150,2026-02-01 11:55:45.213148,ATMN,25.76,25.68,25.76,2214700.0,1984200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,150,2026-02-01 11:55:45.213148,WNTR,23.48,23.7,23.73,1977000.0,2433700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,151,2026-02-01 11:55:46.246639,SPNG,24.36,24.36,24.85,2411900.0,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,151,2026-02-01 11:55:46.246639,SMMR,23.91,23.91,24.06,1964600.0,2337000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 11:55:46.246639,ATMN,25.4,25.4,25.76,2219000.0,2003500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 11:55:46.246639,WNTR,23.7,23.7,23.73,1977000.0,2450100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,152,2026-02-01 11:55:47.266981,SPNG,24.36,24.39,24.55,2387000.0,2139900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,152,2026-02-01 11:55:47.266981,SMMR,23.91,24.02,24.04,2270400.0,2356700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 11:55:47.266981,ATMN,25.79,25.33,25.79,2224500.0,2021600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 11:55:47.266981,WNTR,23.7,23.72,23.73,2108700.0,2456000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,154,2026-02-01 11:55:48.296426,SPNG,24.58,24.82,24.85,2404100.0,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,154,2026-02-01 11:55:48.296426,SMMR,24.04,23.98,24.04,2400100.0,2356700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 11:55:48.296426,ATMN,25.73,25.73,25.85,2189900.0,1998300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 11:55:48.296426,WNTR,23.85,23.72,23.76,2108700.0,2446100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,155,2026-02-01 11:55:49.332600,SPNG,24.82,24.66,24.76,2401100.0,2196200.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,155,2026-02-01 11:55:49.332600,SMMR,24.09,23.98,24.09,2396300.0,2350700.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 11:55:49.332600,ATMN,25.73,25.76,25.85,2080600.0,2010700.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 11:55:49.332600,WNTR,23.85,23.72,23.76,2108700.0,2421900.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,156,2026-02-01 11:55:50.361616,SPNG,24.56,24.36,24.56,2425800.0,2235300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,156,2026-02-01 11:55:50.361616,SMMR,24.14,23.98,24.14,2392300.0,2391500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 11:55:50.361616,ATMN,25.73,25.56,25.71,2199600.0,2019400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 11:55:50.361616,WNTR,23.89,23.72,23.89,2108700.0,2360800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,157,2026-02-01 11:55:51.399526,SPNG,24.92,24.36,24.44,2413000.0,2188700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,157,2026-02-01 11:55:51.399526,SMMR,23.94,23.94,24.01,2439500.0,2385700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 11:55:51.399526,ATMN,25.73,25.66,25.71,2183000.0,2019400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 11:55:51.399526,WNTR,23.89,23.72,23.89,2108700.0,2364000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,158,2026-02-01 11:55:52.426667,SPNG,24.92,24.36,24.68,2413000.0,2179400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,158,2026-02-01 11:55:52.426667,SMMR,23.94,23.94,23.96,2397900.0,2360800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 11:55:52.426667,ATMN,25.85,25.76,25.85,2179800.0,2010700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 11:55:52.426667,WNTR,23.7,23.66,23.67,2002300.0,2348300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,159,2026-02-01 11:55:53.456504,SPNG,24.92,24.32,24.92,2426800.0,2162300.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,159,2026-02-01 11:55:53.456504,SMMR,24.01,24.02,24.03,2413500.0,2342700.0,,,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 11:55:53.456504,ATMN,25.87,25.81,25.84,2065100.0,1932800.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 11:55:53.456504,WNTR,23.7,23.66,23.67,2320300.0,2348300.0,,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,160,2026-02-01 11:55:54.496675,SPNG,24.92,24.32,24.92,2426800.0,2210200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,160,2026-02-01 11:55:54.496675,SMMR,23.91,23.91,24.03,2391200.0,2388200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 11:55:54.496675,ATMN,25.89,25.81,25.89,2175900.0,1991700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 11:55:54.496675,WNTR,23.89,23.66,23.89,2358400.0,2364000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,161,2026-02-01 11:55:55.531837,SPNG,24.32,24.32,24.86,2428900.0,2185800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,161,2026-02-01 11:55:55.531837,SMMR,23.91,23.93,23.94,2409700.0,2397800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 11:55:55.531837,ATMN,25.76,25.76,25.89,2179800.0,2012500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 11:55:55.531837,WNTR,23.89,23.66,23.89,2358400.0,2379900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,162,2026-02-01 11:55:56.562044,SPNG,24.94,24.32,24.71,2428900.0,2185500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,162,2026-02-01 11:55:56.562044,SMMR,23.91,23.93,23.94,2439800.0,2398500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 11:55:56.562044,ATMN,25.76,25.76,25.89,2128000.0,2002200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 11:55:56.562044,WNTR,23.89,23.66,23.76,2358400.0,2394400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,163,2026-02-01 11:55:57.589367,SPNG,24.71,24.32,24.71,2413900.0,2185500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,163,2026-02-01 11:55:57.589367,SMMR,23.99,23.93,23.99,2439800.0,2417400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 11:55:57.589367,ATMN,25.83,25.83,25.89,2108600.0,2002200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 11:55:57.589367,WNTR,23.89,23.71,23.75,2305500.0,2395300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,164,2026-02-01 11:55:58.609565,SPNG,24.53,24.32,24.53,2413900.0,2184700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,164,2026-02-01 11:55:58.609565,SMMR,24.09,24.01,24.09,2418200.0,2379300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 11:55:58.609565,ATMN,25.83,25.83,25.89,2108600.0,1995200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 11:55:58.609565,WNTR,23.63,23.72,23.75,2336000.0,2395300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,165,2026-02-01 11:55:59.644310,SPNG,25.05,24.32,25.05,2379100.0,2146300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,165,2026-02-01 11:55:59.644310,SMMR,24.09,23.91,23.96,2466700.0,2367900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 11:55:59.644310,ATMN,25.9,25.83,25.9,2108600.0,1989000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 11:55:59.644310,WNTR,23.76,23.72,23.76,2336000.0,2394400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,166,2026-02-01 11:56:00.676778,SPNG,24.27,24.27,25.05,2387500.0,2158200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,166,2026-02-01 11:56:00.676778,SMMR,23.91,23.91,24.09,2429400.0,2380300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 11:56:00.676778,ATMN,25.83,25.7,25.71,2108200.0,2012700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 11:56:00.676778,WNTR,23.76,23.72,23.76,2333500.0,2394400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,167,2026-02-01 11:56:01.706536,SPNG,24.27,25.04,25.05,2367700.0,2154800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,167,2026-02-01 11:56:01.706536,SMMR,23.92,23.93,24.14,2465500.0,2358600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 11:56:01.706536,ATMN,25.91,25.71,25.91,2058000.0,1981700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 11:56:01.706536,WNTR,23.76,23.72,23.76,2346600.0,2394400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,168,2026-02-01 11:56:02.769794,SPNG,25.04,24.4,24.88,2394300.0,2153800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,168,2026-02-01 11:56:02.769794,SMMR,24.11,23.88,24.03,2392800.0,2381100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 11:56:02.769794,ATMN,25.91,25.89,25.91,2040800.0,1981700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 11:56:02.769794,WNTR,23.72,23.72,23.89,2364500.0,2388200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,169,2026-02-01 11:56:03.796911,SPNG,24.51,24.4,24.51,2356100.0,2167300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,169,2026-02-01 11:56:03.796911,SMMR,24.14,24.02,24.06,2406700.0,2361600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 11:56:03.796911,ATMN,25.91,25.86,25.91,2050200.0,1992400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 11:56:03.796911,WNTR,23.69,23.69,23.71,2350300.0,2388300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,170,2026-02-01 11:56:04.829688,SPNG,24.88,24.51,24.53,1000.0,2250100.0,1000.0,2039600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,170,2026-02-01 11:56:04.829688,SMMR,24.06,23.88,24.06,,2392800.0,,2353200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 11:56:04.829688,ATMN,25.91,25.91,25.94,1000.0,1936500.0,,1989000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 11:56:04.829688,WNTR,23.71,23.69,23.71,,2368800.0,,2388300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,171,2026-02-01 11:56:05.856552,SPNG,24.69,24.41,24.63,2374800.0,2154200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,171,2026-02-01 11:56:05.856552,SMMR,24.06,23.98,24.06,2405300.0,2332700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 11:56:05.856552,ATMN,25.87,25.71,25.87,2054000.0,1950500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 11:56:05.856552,WNTR,23.89,23.69,23.89,2368800.0,2423300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,172,2026-02-01 11:56:06.867081,SPNG,24.41,24.41,24.63,2356200.0,2154200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,172,2026-02-01 11:56:06.867081,SMMR,24.03,24.01,24.03,2383400.0,2366400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,172,2026-02-01 11:56:06.867081,ATMN,25.94,25.93,25.94,2035300.0,1962900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,172,2026-02-01 11:56:06.867081,WNTR,23.63,23.63,23.89,2299100.0,2398200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,173,2026-02-01 11:56:07.896832,SPNG,24.41,24.41,24.88,2356200.0,2153800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,173,2026-02-01 11:56:07.896832,SMMR,24.03,24.01,24.03,2327100.0,2374500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 11:56:07.896832,ATMN,25.83,25.71,25.83,2048000.0,1979100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 11:56:07.896832,WNTR,23.62,23.62,23.73,2342800.0,2393800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,174,2026-02-01 11:56:08.916695,SPNG,24.4,24.4,24.88,2367800.0,2153800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,174,2026-02-01 11:56:08.916695,SMMR,24.01,24.01,24.03,2347500.0,2341600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 11:56:08.916695,ATMN,25.83,25.73,25.83,2014300.0,1956900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 11:56:08.916695,WNTR,23.62,23.72,23.73,2380800.0,2393800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,175,2026-02-01 11:56:09.952539,SPNG,24.27,24.74,24.88,2360300.0,2138200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,175,2026-02-01 11:56:09.952539,SMMR,24.03,24.01,24.03,2330300.0,2321500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 11:56:09.952539,ATMN,25.94,25.77,25.94,1988600.0,1959800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 11:56:09.952539,WNTR,23.73,23.72,23.73,2401800.0,2393800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,176,2026-02-01 11:56:10.971618,SPNG,24.74,24.27,24.52,2382200.0,2112900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,176,2026-02-01 11:56:10.971618,SMMR,23.98,23.98,24.03,2405300.0,2321500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 11:56:10.971618,ATMN,25.71,25.71,25.76,2048000.0,1949000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 11:56:10.971618,WNTR,23.91,23.64,23.91,2407000.0,2391400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,177,2026-02-01 11:56:12.007080,SPNG,24.76,24.27,24.59,2389800.0,2128100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,177,2026-02-01 11:56:12.007080,SMMR,24.03,23.98,24.03,2376200.0,2287700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 11:56:12.007080,ATMN,25.95,25.71,25.95,2009700.0,1975500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 11:56:12.007080,WNTR,23.94,23.62,23.94,2370700.0,2405700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,178,2026-02-01 11:56:13.024595,SPNG,24.59,24.69,24.88,2392900.0,2128200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,178,2026-02-01 11:56:13.024595,SMMR,24.06,23.98,24.06,2381200.0,2259700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 11:56:13.024595,ATMN,25.95,25.93,25.95,2008800.0,1956300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 11:56:13.024595,WNTR,23.66,23.62,23.66,2378500.0,2401700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,179,2026-02-01 11:56:14.054801,SPNG,24.69,24.37,24.46,2396700.0,2138000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,179,2026-02-01 11:56:14.054801,SMMR,24.06,23.98,24.06,2329900.0,2278400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 11:56:14.054801,ATMN,25.93,25.71,25.8,2009700.0,1975100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 11:56:14.054801,WNTR,23.62,23.62,23.88,2378500.0,2413700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,180,2026-02-01 11:56:15.086851,SPNG,25.56,25.56,25.59,805800.0,680100.0,,0,0,0,0,0,0,0,0,0,0,0
