news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,166,2026-02-01 09:16:56.076561,ATMN,25.79,25.73,25.79,2277200.0,2262300.0,,,,,0,0
,,,,,,166,2026-02-01 09:16:56.076561,WNTR,25.11,25.08,25.11,1717200.0,1660600.0,2307.0,15000.0,2307.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,167,2026-02-01 09:16:57.108030,SPNG,25.86,25.86,26.11,2255000.0,2308600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,167,2026-02-01 09:16:57.108030,SMMR,26.05,25.79,25.92,1903600.0,1984300.0,,,,0,0,0
,,,,,,167,2026-02-01 09:16:57.108030,ATMN,25.88,25.73,25.88,2115400.0,2249700.0,1037.0,,,0,0,0
,,,,,,167,2026-02-01 09:16:57.108030,WNTR,25.12,25.13,25.27,1602700.0,1813600.0,2307.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,168,2026-02-01 09:16:58.134648,SPNG,25.86,25.86,26.11,2255000.0,2308600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,168,2026-02-01 09:16:58.134648,SMMR,26.05,25.79,25.91,2024100.0,1996400.0,,,0,0,0,0
,,,,,,168,2026-02-01 09:16:58.134648,ATMN,25.71,25.63,25.66,2262600.0,2230300.0,,,0,0,0,0
,,,,,,168,2026-02-01 09:16:58.134648,WNTR,25.28,25.17,25.22,1505900.0,1905000.0,30000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,169,2026-02-01 09:16:59.167325,SPNG,26.02,25.86,25.91,2255000.0,2332900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,169,2026-02-01 09:16:59.167325,SMMR,25.91,26.02,26.06,2089200.0,1985400.0,,,,0,0,0
,,,,,,169,2026-02-01 09:16:59.167325,ATMN,25.88,25.63,25.82,2226600.0,2205600.0,,,,0,0,0
,,,,,,169,2026-02-01 09:16:59.167325,WNTR,25.28,25.27,25.28,1409400.0,2032300.0,757.0,30000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,170,2026-02-01 09:17:00.197248,SPNG,25.91,25.93,26.57,2202300.0,2300100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,170,2026-02-01 09:17:00.197248,SMMR,26.02,25.8,25.81,2054500.0,1978500.0,,,,0,0,0
,,,,,,170,2026-02-01 09:17:00.197248,ATMN,25.63,25.47,25.5,2228900.0,2240500.0,,,,0,0,0
,,,,,,170,2026-02-01 09:17:00.197248,WNTR,25.29,25.27,25.29,1392500.0,2054800.0,1060.0,30000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,171,2026-02-01 09:17:01.231926,SPNG,26.52,26.06,26.08,2223100.0,2312000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,171,2026-02-01 09:17:01.231926,SMMR,25.99,25.99,26.06,2024300.0,1985400.0,,,,,0,0
,,,,,,171,2026-02-01 09:17:01.231926,ATMN,25.47,25.47,25.82,2210500.0,2205600.0,,,,,0,0
,,,,,,171,2026-02-01 09:17:01.231926,WNTR,25.27,25.24,25.26,1407800.0,1934200.0,1349.0,30000.0,5000.0,1349.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,172,2026-02-01 09:17:02.262811,SPNG,26.08,26.12,26.57,2231000.0,2300100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,172,2026-02-01 09:17:02.262811,SMMR,25.98,25.98,25.99,1949000.0,1894600.0,967.0,967.0,,,0,0
,,,,,,172,2026-02-01 09:17:02.262811,ATMN,25.47,25.63,25.82,2235400.0,2203900.0,,,,,0,0
,,,,,,172,2026-02-01 09:17:02.262811,WNTR,25.23,25.24,25.26,1424700.0,1929000.0,1349.0,1349.0,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,173,2026-02-01 09:17:03.284942,SPNG,26.08,26.12,26.35,2195100.0,2301900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,173,2026-02-01 09:17:03.284942,SMMR,25.98,25.88,25.98,2046000.0,2013100.0,,,,,0,0
,,,,,,173,2026-02-01 09:17:03.284942,ATMN,25.63,25.77,25.82,2134500.0,2147300.0,1804.0,1804.0,,,0,0
,,,,,,173,2026-02-01 09:17:03.284942,WNTR,25.24,25.17,25.21,1524000.0,2024300.0,,,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,174,2026-02-01 09:17:04.312699,SPNG,26.12,26.12,26.35,2160400.0,2301900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,174,2026-02-01 09:17:04.312699,SMMR,25.88,25.88,25.98,2054200.0,2013700.0,,,,0,0,0
,,,,,,174,2026-02-01 09:17:04.312699,ATMN,25.85,25.47,25.85,2210500.0,2223300.0,,,,0,0,0
,,,,,,174,2026-02-01 09:17:04.312699,WNTR,25.21,25.17,25.21,1509000.0,1899600.0,30000.0,2662.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,175,2026-02-01 09:17:05.342606,SPNG,26.12,26.12,26.35,2181700.0,2301900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,175,2026-02-01 09:17:05.342606,SMMR,25.99,25.86,25.99,2045400.0,1991400.0,,,0,0,0,0
,,,,,,175,2026-02-01 09:17:05.342606,ATMN,25.4,25.4,25.43,2254000.0,2242000.0,,,0,0,0,0
,,,,,,175,2026-02-01 09:17:05.342606,WNTR,25.29,25.18,25.29,1416800.0,2052900.0,40000.0,2662.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,176,2026-02-01 09:17:06.367183,SPNG,26.08,26.08,26.57,2165800.0,2300100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,176,2026-02-01 09:17:06.367183,SMMR,26.06,25.85,26.06,2035700.0,1960900.0,,0,0,0,0,0
,,,,,,176,2026-02-01 09:17:06.367183,ATMN,25.4,25.4,25.67,2275800.0,2201600.0,,0,0,0,0,0
,,,,,,176,2026-02-01 09:17:06.367183,WNTR,25.31,25.18,25.31,1416800.0,2206400.0,40000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,177,2026-02-01 09:17:07.393813,SPNG,26.06,26.06,26.09,2185700.0,2283300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,177,2026-02-01 09:17:07.393813,SMMR,25.79,25.79,26.04,2072500.0,1964000.0,,0,0,0,0,0
,,,,,,177,2026-02-01 09:17:07.393813,ATMN,25.67,25.71,25.9,2255600.0,2224500.0,,0,0,0,0,0
,,,,,,177,2026-02-01 09:17:07.393813,WNTR,25.08,25.17,25.31,1641500.0,2206400.0,25000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,178,2026-02-01 09:17:08.415541,SPNG,26.65,26.06,26.65,2185700.0,2288600.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,178,2026-02-01 09:17:08.415541,SMMR,25.79,26.0,26.04,2032100.0,1942700.0,,0,0,0,0,0
,,,,,,178,2026-02-01 09:17:08.415541,ATMN,25.39,25.39,25.68,2258800.0,2233000.0,,0,0,0,0,0
,,,,,,178,2026-02-01 09:17:08.415541,WNTR,25.08,25.25,25.31,1781700.0,2210900.0,25000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,179,2026-02-01 09:17:09.436195,SPNG,26.7,26.13,26.7,2185700.0,2288000.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,179,2026-02-01 09:17:09.436195,SMMR,25.79,26.0,26.04,2027100.0,1922400.0,,0,0,0,0,0
,,,,,,179,2026-02-01 09:17:09.436195,ATMN,25.32,25.32,25.68,2225700.0,2258600.0,,0,0,0,0,0
,,,,,,179,2026-02-01 09:17:09.436195,WNTR,25.25,25.26,25.31,2011900.0,2210900.0,20000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,181,2026-02-01 09:17:10.482798,SPNG,24.97,24.28,24.76,1389900.0,972300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,181,2026-02-01 09:17:10.482798,SMMR,25.94,24.54,24.87,839800.0,1010900.0,,0,0,0,0,0
,,,,,,181,2026-02-01 09:17:10.482798,ATMN,25.28,25.19,25.34,946600.0,1079100.0,,0,0,0,0,0
,,,,,,181,2026-02-01 09:17:10.482798,WNTR,25.25,25.26,25.38,936100.0,1017100.0,25000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,182,2026-02-01 09:17:11.544534,SPNG,25.05,24.78,25.05,1494000.0,965000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,182,2026-02-01 09:17:11.544534,SMMR,24.54,24.54,24.83,846900.0,1225400.0,1382.0,1382.0,,,0,0
,,,,,,182,2026-02-01 09:17:11.544534,ATMN,25.19,25.19,25.31,976600.0,1187800.0,1804.0,1804.0,,,0,0
,,,,,,182,2026-02-01 09:17:11.544534,WNTR,25.26,25.26,25.38,946700.0,1144000.0,3186.0,3186.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,183,2026-02-01 09:17:12.576712,SPNG,25.05,25.14,25.18,1731200.0,950100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,183,2026-02-01 09:17:12.576712,SMMR,24.54,24.54,24.62,846900.0,1648900.0,691.0,,,,0,0
,,,,,,183,2026-02-01 09:17:12.576712,ATMN,25.13,25.13,25.34,997700.0,1178900.0,902.0,,,,0,0
,,,,,,183,2026-02-01 09:17:12.576712,WNTR,25.32,25.36,25.38,1055400.0,1250800.0,,1593.0,5000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,184,2026-02-01 09:17:13.597600,SPNG,24.83,24.83,25.18,1590900.0,1171700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,184,2026-02-01 09:17:13.597600,SMMR,24.79,24.54,24.64,846900.0,1707500.0,,,,0,0,0
,,,,,,184,2026-02-01 09:17:13.597600,ATMN,25.13,24.83,24.85,1137100.0,1404500.0,902.0,,,0,0,0
,,,,,,184,2026-02-01 09:17:13.597600,WNTR,25.22,25.06,25.21,955800.0,1348200.0,,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,185,2026-02-01 09:17:14.627402,SPNG,25.18,25.02,25.18,1855000.0,1266700.0,644.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,185,2026-02-01 09:17:14.627402,SMMR,24.74,24.63,24.74,962200.0,1621900.0,,,,0,0,0
,,,,,,185,2026-02-01 09:17:14.627402,ATMN,24.85,24.9,25.34,1485800.0,1289700.0,,,,0,0,0
,,,,,,185,2026-02-01 09:17:14.627402,WNTR,25.44,25.09,25.44,1133700.0,1153900.0,,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,186,2026-02-01 09:17:15.658069,SPNG,25.18,25.02,25.13,1965700.0,1502200.0,644.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,186,2026-02-01 09:17:15.658069,SMMR,24.54,24.54,24.6,846900.0,1848700.0,,,,0,0,0
,,,,,,186,2026-02-01 09:17:15.658069,ATMN,24.85,24.9,25.06,1485800.0,1749100.0,,,,0,0,0
,,,,,,186,2026-02-01 09:17:15.658069,WNTR,25.05,25.32,25.44,1261600.0,1153900.0,,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,187,2026-02-01 09:17:16.682068,SPNG,25.18,25.02,25.05,1965700.0,1828800.0,644.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,187,2026-02-01 09:17:16.682068,SMMR,24.54,24.57,24.6,960000.0,1925800.0,691.0,,,0,0,0
,,,,,,187,2026-02-01 09:17:16.682068,ATMN,24.76,24.76,25.06,1272800.0,1849800.0,621.0,,,0,0,0
,,,,,,187,2026-02-01 09:17:16.682068,WNTR,25.36,25.32,25.36,1261600.0,1385400.0,,15000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,188,2026-02-01 09:17:17.707065,SPNG,24.76,24.76,25.13,1637900.0,1729400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,188,2026-02-01 09:17:17.707065,SMMR,24.62,24.54,24.62,940300.0,1918000.0,825.0,,,0,0,0
,,,,,,188,2026-02-01 09:17:17.707065,ATMN,24.97,24.76,24.97,1410900.0,1986900.0,,,,0,0,0
,,,,,,188,2026-02-01 09:17:17.707065,WNTR,25.32,25.05,25.26,1140900.0,1713900.0,795.0,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,189,2026-02-01 09:17:18.733104,SPNG,24.67,24.8,25.13,1657400.0,1818800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,189,2026-02-01 09:17:18.733104,SMMR,24.74,24.28,24.74,989000.0,1710600.0,,,,0,0,0
,,,,,,189,2026-02-01 09:17:18.733104,ATMN,24.95,24.94,24.95,1677600.0,2122600.0,621.0,,,0,0,0
,,,,,,189,2026-02-01 09:17:18.733104,WNTR,25.32,25.08,25.16,1245700.0,1651500.0,,10000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,190,2026-02-01 09:17:19.762827,SPNG,24.8,24.8,25.13,1782800.0,1818800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,190,2026-02-01 09:17:19.762827,SMMR,24.43,24.35,24.43,1099800.0,1814900.0,,,0,0,0,0
,,,,,,190,2026-02-01 09:17:19.762827,ATMN,24.94,24.76,24.85,1545400.0,2112900.0,,,0,0,0,0
,,,,,,190,2026-02-01 09:17:19.762827,WNTR,25.31,25.17,25.31,1476900.0,1743100.0,15000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,191,2026-02-01 09:17:20.782822,SPNG,24.93,24.8,24.88,1782800.0,2041900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,191,2026-02-01 09:17:20.782822,SMMR,24.79,24.44,24.79,1198400.0,1736300.0,,,0,0,0,0
,,,,,,191,2026-02-01 09:17:20.782822,ATMN,24.75,24.75,25.13,1407600.0,1990200.0,,,0,0,0,0
,,,,,,191,2026-02-01 09:17:20.782822,WNTR,25.31,25.17,25.31,1566400.0,1743100.0,20000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,192,2026-02-01 09:17:21.827050,SPNG,24.8,24.8,25.21,1782800.0,1664500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,192,2026-02-01 09:17:21.827050,SMMR,24.71,24.44,24.71,1198400.0,1732500.0,,,,0,0,0
,,,,,,192,2026-02-01 09:17:21.827050,ATMN,25.13,25.21,25.24,1500400.0,2088800.0,,,,0,0,0
,,,,,,192,2026-02-01 09:17:21.827050,WNTR,25.05,25.05,25.24,1250000.0,1762600.0,10000.0,1415.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,193,2026-02-01 09:17:22.852279,SPNG,24.8,24.8,25.01,1782800.0,2040700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,193,2026-02-01 09:17:22.852279,SMMR,24.73,24.44,24.72,1198400.0,1852500.0,,,,0,0,0
,,,,,,193,2026-02-01 09:17:22.852279,ATMN,24.75,24.96,25.24,1531700.0,2208300.0,,,,0,0,0
,,,,,,193,2026-02-01 09:17:22.852279,WNTR,25.05,25.05,25.06,1374500.0,1682900.0,15000.0,626.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,194,2026-02-01 09:17:23.886990,SPNG,25.01,24.8,25.01,1887100.0,2040700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,194,2026-02-01 09:17:23.886990,SMMR,24.7,24.44,24.56,1198400.0,2060200.0,,,0,0,0,0
,,,,,,194,2026-02-01 09:17:23.886990,ATMN,24.75,24.75,25.12,1407600.0,2195400.0,,,0,0,0,0
,,,,,,194,2026-02-01 09:17:23.886990,WNTR,25.15,25.2,25.31,1615000.0,1753800.0,15000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,195,2026-02-01 09:17:24.925102,SPNG,25.01,24.8,25.21,2149300.0,1937300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,195,2026-02-01 09:17:24.925102,SMMR,24.77,24.44,24.77,1297800.0,1837300.0,,,0,0,0,0
,,,,,,195,2026-02-01 09:17:24.925102,ATMN,25.12,25.08,25.12,1523900.0,2195400.0,,,0,0,0,0
,,,,,,195,2026-02-01 09:17:24.925102,WNTR,25.13,25.22,25.31,1591200.0,1753800.0,15000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,196,2026-02-01 09:17:25.946903,SPNG,24.7,24.7,25.21,2022900.0,1937300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,196,2026-02-01 09:17:25.946903,SMMR,24.38,24.44,24.77,1476700.0,1837300.0,,,,,0,0
,,,,,,196,2026-02-01 09:17:25.946903,ATMN,25.12,25.08,25.12,1629700.0,2059500.0,1436.0,1436.0,,,0,0
,,,,,,196,2026-02-01 09:17:25.946903,WNTR,25.05,25.05,25.11,1500100.0,1792200.0,,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,197,2026-02-01 09:17:26.970062,SPNG,24.7,24.7,25.09,2157900.0,2183500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,197,2026-02-01 09:17:26.970062,SMMR,24.79,24.44,24.46,1577300.0,1836300.0,,,,0,0,0
,,,,,,197,2026-02-01 09:17:26.970062,ATMN,24.82,24.75,24.76,1407600.0,2064700.0,1005.0,,,0,0,0
,,,,,,197,2026-02-01 09:17:26.970062,WNTR,25.05,25.1,25.11,1836400.0,1698700.0,,10000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,198,2026-02-01 09:17:28.003053,SPNG,25.09,24.86,25.09,2427700.0,2219000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,198,2026-02-01 09:17:28.003053,SMMR,24.59,24.35,24.47,1477200.0,1805600.0,,,,0,0,0
,,,,,,198,2026-02-01 09:17:28.003053,ATMN,24.82,24.75,24.76,1932000.0,2190100.0,,,,0,0,0
,,,,,,198,2026-02-01 09:17:28.003053,WNTR,25.11,25.05,25.11,1821600.0,1579200.0,10000.0,967.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,199,2026-02-01 09:17:29.031161,SPNG,25.09,24.86,25.09,2525100.0,1475.0,2163700.0,1475.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,199,2026-02-01 09:17:29.031161,SMMR,24.47,24.59,24.79,1746400.0,,1717200.0,,,,0,0
,,,,,,199,2026-02-01 09:17:29.031161,ATMN,25.15,25.15,25.17,2201200.0,1123.0,2199000.0,,,,0,0
,,,,,,199,2026-02-01 09:17:29.031161,WNTR,25.16,25.06,25.16,1921100.0,,1808100.0,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,200,2026-02-01 09:17:30.044247,SPNG,25.0,24.86,25.0,2525100.0,2256300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,200,2026-02-01 09:17:30.044247,SMMR,24.59,24.47,24.5,1763500.0,1884300.0,,,,0,0,0
,,,,,,200,2026-02-01 09:17:30.044247,ATMN,24.75,25.0,25.17,2335600.0,2179000.0,,,,0,0,0
,,,,,,200,2026-02-01 09:17:30.044247,WNTR,25.17,25.17,25.19,1803100.0,1697400.0,1722.0,15000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,201,2026-02-01 09:17:31.058822,SPNG,25.27,24.86,25.25,2657100.0,2159400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,201,2026-02-01 09:17:31.058822,SMMR,24.58,24.47,24.49,1763500.0,1987900.0,,,0,0,0,0
,,,,,,201,2026-02-01 09:17:31.058822,ATMN,25.0,25.0,25.17,2335600.0,2167500.0,,,0,0,0,0
,,,,,,201,2026-02-01 09:17:31.058822,WNTR,25.17,25.07,25.16,1924200.0,1610900.0,15000.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,202,2026-02-01 09:17:32.087872,SPNG,25.25,24.86,25.25,2657100.0,2159400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-01 09:17:32.087872,SMMR,24.58,24.48,24.49,2107100.0,1977900.0,,,,0,0,0
,,,,,,202,2026-02-01 09:17:32.087872,ATMN,24.74,24.74,25.09,1999600.0,2075100.0,1473.0,,,0,0,0
,,,,,,202,2026-02-01 09:17:32.087872,WNTR,25.17,25.11,25.16,1980100.0,1610900.0,,10000.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,203,2026-02-01 09:17:33.112886,SPNG,24.86,24.86,25.27,2528300.0,2171200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-01 09:17:33.112886,SMMR,24.47,24.47,24.54,2001000.0,2002400.0,,,,0,0,0
,,,,,,203,2026-02-01 09:17:33.112886,ATMN,25.09,24.99,25.09,2328700.0,2172400.0,,,,0,0,0
,,,,,,203,2026-02-01 09:17:33.112886,WNTR,25.06,25.06,25.14,1891400.0,1399000.0,15000.0,35000.0,1699.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,204,2026-02-01 09:17:34.133898,SPNG,24.7,24.7,25.18,2558000.0,2257200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-01 09:17:34.133898,SMMR,24.67,24.74,24.76,2124100.0,1903400.0,,,,0,0,0
,,,,,,204,2026-02-01 09:17:34.133898,ATMN,25.17,24.99,25.01,2455700.0,2083700.0,321.0,,,0,0,0
,,,,,,204,2026-02-01 09:17:34.133898,WNTR,25.14,25.05,25.14,2061000.0,1499500.0,1051.0,5000.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,205,2026-02-01 09:17:35.163068,SPNG,25.18,24.86,25.18,2690000.0,2247700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-01 09:17:35.163068,SMMR,24.47,24.47,24.61,2095600.0,2016900.0,,,,,0,0
,,,,,,205,2026-02-01 09:17:35.163068,ATMN,25.01,25.02,25.1,2569700.0,2181500.0,,,,,0,0
,,,,,,205,2026-02-01 09:17:35.163068,WNTR,25.16,25.05,25.16,1886700.0,1476000.0,1872.0,10000.0,1872.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,206,2026-02-01 09:17:36.222671,SPNG,24.86,24.86,25.27,2509800.0,631.0,2185000.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-01 09:17:36.222671,SMMR,24.47,24.59,24.61,2105800.0,,2010700.0,,,,0,0
,,,,,,206,2026-02-01 09:17:36.222671,ATMN,25.1,25.02,25.1,2569700.0,,2204900.0,,,,0,0
,,,,,,206,2026-02-01 09:17:36.222671,WNTR,25.16,25.05,25.14,1875400.0,1872.0,1469500.0,10000.0,1872.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,207,2026-02-01 09:17:37.252844,SPNG,25.1,24.86,25.1,2645000.0,2180300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-01 09:17:37.252844,SMMR,24.7,24.59,24.7,2105800.0,2023000.0,,,,,0,0
,,,,,,207,2026-02-01 09:17:37.252844,ATMN,25.21,24.74,25.21,2394900.0,2183800.0,,,,,0,0
