news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,277,2026-02-01 10:14:10.511047,ATMN,24.48,24.48,24.84,1808800.0,10000.0,1892200.0,7500.0,0,0,0,0,0,0
,,,,,,277,2026-02-01 10:14:10.511047,WNTR,24.34,24.16,24.34,2081900.0,5000.0,1862600.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,278,2026-02-01 10:14:11.526894,SPNG,24.43,24.36,24.42,10000.0,1797600.0,15000.0,1529300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,278,2026-02-01 10:14:11.526894,SMMR,26.79,26.79,26.86,5000.0,1806500.0,2500.0,1903700.0,0,0,0,0,0,0
,,,,,,278,2026-02-01 10:14:11.526894,ATMN,24.46,24.61,24.77,10000.0,1800300.0,7500.0,1896800.0,0,0,0,0,0,0
,,,,,,278,2026-02-01 10:14:11.526894,WNTR,24.34,24.17,24.18,7500.0,1980200.0,10000.0,1847200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,279,2026-02-01 10:14:12.546711,SPNG,24.35,24.35,25.14,1926800.0,7500.0,1929900.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,279,2026-02-01 10:14:12.546711,SMMR,26.79,26.68,26.73,1797800.0,5000.0,1897200.0,2500.0,0,0,0,0,0,0
,,,,,,279,2026-02-01 10:14:12.546711,ATMN,24.85,24.61,24.85,1785700.0,10000.0,2009000.0,5000.0,0,0,0,0,0,0
,,,,,,279,2026-02-01 10:14:12.546711,WNTR,24.16,24.11,24.16,2082200.0,5000.0,1865000.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,280,2026-02-01 10:14:13.567573,SPNG,24.35,24.35,25.13,1927800.0,7500.0,7500.0,1809900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,280,2026-02-01 10:14:13.567573,SMMR,26.86,26.69,26.72,1697900.0,7500.0,5000.0,1807800.0,0,0,0,0,0,0
,,,,,,280,2026-02-01 10:14:13.567573,ATMN,24.68,24.62,24.68,1685400.0,12500.0,7500.0,1891400.0,0,0,0,0,0,0
,,,,,,280,2026-02-01 10:14:13.567573,WNTR,24.18,24.12,24.18,1980500.0,7500.0,10000.0,1847200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,281,2026-02-01 10:14:14.609844,SPNG,24.84,24.97,25.13,1882500.0,7500.0,7500.0,1809900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,281,2026-02-01 10:14:14.609844,SMMR,26.89,26.71,26.76,1701000.0,7500.0,2500.0,1878300.0,0,0,0,0,0,0
,,,,,,281,2026-02-01 10:14:14.609844,ATMN,24.85,24.71,24.85,1681200.0,12500.0,5000.0,2022900.0,0,0,0,0,0,0
,,,,,,281,2026-02-01 10:14:14.609844,WNTR,24.34,24.14,24.23,1989400.0,7500.0,7500.0,1928400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,282,2026-02-01 10:14:15.626694,SPNG,24.35,24.98,25.12,10000.0,1794500.0,10000.0,1739400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,282,2026-02-01 10:14:15.626694,SMMR,26.83,26.68,26.83,5000.0,1790600.0,2500.0,1875900.0,0,0,0,0,0,0
,,,,,,282,2026-02-01 10:14:15.626694,ATMN,24.71,24.71,24.84,12500.0,1629800.0,7500.0,1906100.0,0,0,0,0,0,0
,,,,,,282,2026-02-01 10:14:15.626694,WNTR,24.23,24.21,24.22,10000.0,1844100.0,10000.0,1837700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,283,2026-02-01 10:14:16.662606,SPNG,24.35,24.98,25.12,10000.0,1794500.0,10000.0,1725500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,283,2026-02-01 10:14:16.662606,SMMR,26.91,26.68,26.72,5000.0,1790600.0,,1984700.0,0,0,0,0,0,0
,,,,,,283,2026-02-01 10:14:16.662606,ATMN,24.71,24.71,24.84,12500.0,1643200.0,7500.0,1899200.0,0,0,0,0,0,0
,,,,,,283,2026-02-01 10:14:16.662606,WNTR,24.21,24.18,24.19,10000.0,1850200.0,10000.0,1850100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,284,2026-02-01 10:14:17.677131,SPNG,24.37,24.67,25.11,1919500.0,7500.0,12500.0,1629700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,284,2026-02-01 10:14:17.677131,SMMR,26.68,26.68,26.72,1782300.0,5000.0,,1989700.0,0,0,0,0,0,0
,,,,,,284,2026-02-01 10:14:17.677131,ATMN,24.71,24.81,24.83,1540100.0,15000.0,10000.0,1814900.0,0,0,0,0,0,0
,,,,,,284,2026-02-01 10:14:17.677131,WNTR,24.18,24.18,24.22,1871600.0,10000.0,10000.0,1837700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,285,2026-02-01 10:14:18.701026,SPNG,24.67,24.35,24.52,1928500.0,7500.0,1624600.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,285,2026-02-01 10:14:18.701026,SMMR,26.68,26.68,26.72,1787100.0,5000.0,1989700.0,,0,0,0,0,0,0
,,,,,,285,2026-02-01 10:14:18.701026,ATMN,24.71,24.81,24.83,1551000.0,15000.0,1813100.0,10000.0,0,0,0,0,0,0
,,,,,,285,2026-02-01 10:14:18.701026,WNTR,24.14,24.14,24.34,1967800.0,7500.0,1930900.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,286,2026-02-01 10:14:19.716908,SPNG,24.55,24.36,24.55,10000.0,1799300.0,1642600.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,286,2026-02-01 10:14:19.716908,SMMR,26.84,26.65,26.84,2500.0,1870900.0,1973200.0,,0,0,0,0,0,0
,,,,,,286,2026-02-01 10:14:19.716908,ATMN,24.86,24.81,24.86,12500.0,1673600.0,1985300.0,5000.0,0,0,0,0,0,0
,,,,,,286,2026-02-01 10:14:19.716908,WNTR,24.34,24.27,24.33,10000.0,1873000.0,1810400.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,287,2026-02-01 10:14:20.726984,SPNG,24.35,24.35,25.11,1891000.0,7500.0,12500.0,1629700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,287,2026-02-01 10:14:20.726984,SMMR,26.65,26.65,26.75,1893900.0,2500.0,,1967200.0,0,0,0,0,0,0
,,,,,,287,2026-02-01 10:14:20.726984,ATMN,24.89,24.81,24.89,1673600.0,12500.0,5000.0,2008400.0,0,0,0,0,0,0
,,,,,,287,2026-02-01 10:14:20.726984,WNTR,24.36,24.27,24.36,1873000.0,10000.0,7500.0,1870000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,288,2026-02-01 10:14:21.756677,SPNG,25.14,24.36,25.14,10000.0,1783900.0,1907400.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,288,2026-02-01 10:14:21.756677,SMMR,26.65,26.73,26.74,5000.0,1817400.0,1868000.0,2500.0,0,0,0,0,0,0
,,,,,,288,2026-02-01 10:14:21.756677,ATMN,25.0,24.82,25.0,15000.0,1531000.0,2181100.0,,0,0,0,0,0,0
,,,,,,288,2026-02-01 10:14:21.756677,WNTR,24.38,24.28,24.38,12500.0,1753900.0,1903100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,289,2026-02-01 10:14:22.776794,SPNG,24.91,24.36,24.59,10000.0,1783900.0,1976800.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,289,2026-02-01 10:14:22.776794,SMMR,26.75,26.77,26.84,5000.0,1804900.0,1968200.0,,0,0,0,0,0,0
,,,,,,289,2026-02-01 10:14:22.776794,ATMN,24.72,24.72,25.0,12500.0,1681700.0,2181100.0,,0,0,0,0,0,0
,,,,,,289,2026-02-01 10:14:22.776794,WNTR,24.27,24.2,24.24,10000.0,1901600.0,1891000.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,290,2026-02-01 10:14:23.811581,SPNG,24.32,24.32,25.16,1908200.0,7500.0,2500.0,2033300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,290,2026-02-01 10:14:23.811581,SMMR,26.66,26.66,26.71,1794200.0,5000.0,,1944800.0,0,0,0,0,0,0
,,,,,,290,2026-02-01 10:14:23.811581,ATMN,24.72,24.73,24.91,1563300.0,15000.0,2500.0,2089400.0,0,0,0,0,0,0
,,,,,,290,2026-02-01 10:14:23.811581,WNTR,24.29,24.2,24.29,1901600.0,10000.0,7500.0,1891500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,291,2026-02-01 10:14:24.836802,SPNG,25.17,24.38,24.97,1783100.0,10000.0,2172400.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,291,2026-02-01 10:14:24.836802,SMMR,26.86,26.65,26.86,1777900.0,5000.0,1954300.0,,0,0,0,0,0,0
,,,,,,291,2026-02-01 10:14:24.836802,ATMN,24.72,24.74,24.91,1436900.0,17500.0,2089400.0,2500.0,0,0,0,0,0,0
,,,,,,291,2026-02-01 10:14:24.836802,WNTR,24.36,24.21,24.26,1772800.0,12500.0,1944700.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,292,2026-02-01 10:14:25.851814,SPNG,24.32,24.59,24.96,1925500.0,7500.0,2500.0,2051500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,292,2026-02-01 10:14:25.851814,SMMR,26.86,26.88,26.91,1891800.0,2500.0,,1974000.0,0,0,0,0,0,0
,,,,,,292,2026-02-01 10:14:25.851814,ATMN,24.61,24.67,24.9,1805700.0,10000.0,5000.0,1992700.0,0,0,0,0,0,0
,,,,,,292,2026-02-01 10:14:25.851814,WNTR,24.31,24.21,24.31,1772800.0,12500.0,7500.0,1912600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,293,2026-02-01 10:14:26.876579,SPNG,24.29,24.3,24.96,10000.0,1799800.0,2500.0,2051500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,293,2026-02-01 10:14:26.876579,SMMR,26.91,26.64,26.91,2500.0,1870100.0,,1977100.0,0,0,0,0,0,0
,,,,,,293,2026-02-01 10:14:26.876579,ATMN,25.0,24.68,25.0,10000.0,1831500.0,,2216800.0,0,0,0,0,0,0
,,,,,,293,2026-02-01 10:14:26.876579,WNTR,24.34,24.22,24.33,15000.0,1653700.0,7500.0,1917900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,294,2026-02-01 10:14:27.896811,SPNG,25.17,24.3,24.75,10000.0,1799800.0,2160900.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,294,2026-02-01 10:14:27.896811,SMMR,26.91,26.64,26.84,2500.0,1870100.0,1954500.0,,0,0,0,0,0,0
,,,,,,294,2026-02-01 10:14:27.896811,ATMN,25.0,25.01,25.03,10000.0,1800900.0,2223200.0,,0,0,0,0,0,0
,,,,,,294,2026-02-01 10:14:27.896811,WNTR,24.34,24.22,24.34,15000.0,1643400.0,1922400.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,295,2026-02-01 10:14:28.906726,SPNG,25.17,24.31,25.17,12500.0,1683200.0,2169500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,295,2026-02-01 10:14:28.906726,SMMR,26.91,26.64,26.68,2500.0,1896100.0,1953600.0,,0,0,0,0,0,0
,,,,,,295,2026-02-01 10:14:28.906726,ATMN,24.94,24.88,24.94,12500.0,1709600.0,2208600.0,,0,0,0,0,0,0
,,,,,,295,2026-02-01 10:14:28.906726,WNTR,24.34,24.23,24.33,17500.0,1545900.0,1918100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,296,2026-02-01 10:14:29.935856,SPNG,24.28,24.65,24.74,1908700.0,7500.0,2500.0,2043000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,296,2026-02-01 10:14:29.935856,SMMR,26.68,26.64,26.68,1936700.0,2500.0,,1953600.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 10:14:29.935856,ATMN,24.87,24.87,25.02,1809800.0,10000.0,2500.0,2106400.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 10:14:29.935856,WNTR,24.34,24.23,24.24,1562200.0,17500.0,5000.0,2053300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,297,2026-02-01 10:14:30.957054,SPNG,24.65,24.65,25.17,2274200.0,2133500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,297,2026-02-01 10:14:30.957054,SMMR,26.76,26.64,26.76,2035300.0,1964300.0,0,0,0,0,0,0,0,0
,,,,,,297,2026-02-01 10:14:30.957054,ATMN,24.61,24.61,25.03,2231200.0,2223200.0,0,0,0,0,0,0,0,0
,,,,,,297,2026-02-01 10:14:30.957054,WNTR,24.19,24.19,24.24,2313900.0,2251900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,298,2026-02-01 10:14:31.969856,SPNG,24.65,24.65,24.66,2242000.0,2110200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,298,2026-02-01 10:14:31.969856,SMMR,26.91,26.74,26.91,2040300.0,1977800.0,0,0,0,0,0,0,0,0
,,,,,,298,2026-02-01 10:14:31.969856,ATMN,25.04,24.68,24.73,2237200.0,2265400.0,0,0,0,0,0,0,0,0
,,,,,,298,2026-02-01 10:14:31.969856,WNTR,24.24,24.2,24.24,2317200.0,2251900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,299,2026-02-01 10:14:33.007069,SPNG,24.7,24.65,24.7,2242000.0,2138800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,299,2026-02-01 10:14:33.007069,SMMR,26.91,26.79,26.88,2014700.0,1983500.0,0,0,0,0,0,0,0,0
,,,,,,299,2026-02-01 10:14:33.007069,ATMN,24.61,24.61,25.04,2231200.0,2226200.0,0,0,0,0,0,0,0,0
,,,,,,299,2026-02-01 10:14:33.007069,WNTR,24.18,24.18,24.34,2310400.0,2244500.0,0,0,0,0,0,0,0,0
